name,family,benchmark_group,split,cost_bps,selected_development_candidate,CAGR,Sharpe,Sortino,Calmar,Annualized Volatility,Maximum Drawdown,Hit Rate,Turnover,Exposure,Transaction Costs,Cash Allocation,Annual Turnover,Worst Month,Best Month,Average Holdings,portfolio_version,construction,risk_layer
hybrid__btc_eth_only__confidence_weight__macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",hybrid,holdout,25,False,0.4436602219579715,1.6611577896855163,2.091463429176463,4.969060324498138,0.23728576540638177,-0.08928453127660108,0.1412639405204461,0.02274819745063967,0.17239776951672864,0.030596325571110354,0.8276022304832713,8.30309206948348,-0.03880875417151952,0.25636226249080596,0.42936802973977695,btc_eth_only,confidence_weight,macro_gate
hybrid__btc_eth_only__confidence_weight__macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",hybrid,development,50,False,0.41926100463940363,1.1953688667293685,1.1728492214530495,0.9647846631638406,0.34098281171429806,-0.43456433403958905,0.20032840722495895,0.032143928629787225,0.29029974613786974,0.2936347880331063,0.7097002538621302,11.732533949872336,-0.22983674257063003,0.49649290047300765,0.6015325670498084,btc_eth_only,confidence_weight,macro_gate
hybrid__btc_eth_only__confidence_weight__macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",hybrid,holdout,50,False,0.4138812056508958,1.570889436302037,1.9784736941789918,4.573741219940467,0.23770696955708354,-0.0904907352096066,0.13940520446096655,0.02274819745063967,0.17239776951672864,0.06119265114222071,0.8276022304832713,8.30309206948348,-0.042725953676961526,0.24858900888649504,0.42936802973977695,btc_eth_only,confidence_weight,macro_gate
hybrid__btc_eth_only__confidence_weight__macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",hybrid,development,100,False,0.33810058561387346,1.0210802678004904,1.0128770585654527,0.7114764800591061,0.3417337289412115,-0.47520978569212247,0.19813902572523262,0.032143928629787225,0.29029974613786974,0.5872695760662126,0.7097002538621302,11.732533949872336,-0.23597029250955137,0.49103106190039125,0.6015325670498084,btc_eth_only,confidence_weight,macro_gate
hybrid__btc_eth_only__confidence_weight__macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",hybrid,holdout,100,False,0.35602913264553315,1.3891929916968406,1.7345995678616979,3.612537088491874,0.23891274218118405,-0.09855376537993266,0.13382899628252787,0.02274819745063967,0.17239776951672864,0.12238530228444142,0.8276022304832713,8.30309206948348,-0.05052851093123367,0.23314655966759879,0.42936802973977695,btc_eth_only,confidence_weight,macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,10,False,0.28905242810579,1.2031493313408086,1.0754210341270718,1.100948482878733,0.2334188539373204,-0.26254855027365387,0.17843459222769567,0.02494721979508402,0.18587019288797088,0.04557857056561851,0.8141298071120291,9.105735225205667,-0.1420757200128384,0.2964864262547302,0.5019157088122606,btc_eth_only,confidence_weight,vol_target_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,10,False,0.2644522096957793,1.41485155273896,1.3086499810227,2.9858249523089255,0.17666064050989005,-0.08856922757353192,0.12825278810408922,0.01851149217228675,0.1305241969971126,0.00995918278869027,0.8694758030028874,6.756694642884663,-0.03645333151321217,0.10883723710196613,0.3643122676579926,btc_eth_only,confidence_weight,vol_target_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,25,False,0.27156806813020307,1.1445537815643447,1.0272515738796322,0.9962111719307195,0.23343519501027143,-0.2726009060949268,0.17788724685276408,0.02494721979508402,0.18587019288797088,0.11394642641404626,0.8141298071120291,9.105735225205667,-0.14342101696072296,0.29468108701193474,0.5019157088122606,btc_eth_only,confidence_weight,vol_target_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,25,False,0.25163150884307295,1.3548826229696693,1.2555565618854838,2.818310240813443,0.17699949464501966,-0.08928453127660108,0.12639405204460966,0.01851149217228675,0.1305241969971126,0.024897956971725678,0.8694758030028874,6.756694642884663,-0.03880875417151952,0.10640394610752524,0.3643122676579926,btc_eth_only,confidence_weight,vol_target_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,50,False,0.24292209177388546,1.046459064785043,0.9450815199534188,0.8403644857432084,0.23356364846092514,-0.2890675366404234,0.17679255610290093,0.02494721979508402,0.18587019288797088,0.22789285282809252,0.8141298071120291,9.105735225205667,-0.1456601646871336,0.29167530889791937,0.5019157088122606,btc_eth_only,confidence_weight,vol_target_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,50,False,0.23052956097534016,1.2547651766832957,1.1631655901495423,2.547548767742434,0.17766017666427816,-0.0904907352096066,0.12639405204460966,0.01851149217228675,0.1305241969971126,0.049795913943451356,0.8694758030028874,6.756694642884663,-0.042725953676961526,0.10235562294436074,0.3643122676579926,btc_eth_only,confidence_weight,vol_target_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,100,False,0.1874408891553334,0.8492180678896405,0.7747204854114356,0.5465061548499026,0.23419911625811055,-0.34298038090131644,0.17515051997810618,0.02494721979508402,0.18587019288797088,0.45578570565618504,0.8141298071120291,9.105735225205667,-0.15012716896706446,0.2856754464507163,0.5019157088122606,btc_eth_only,confidence_weight,vol_target_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,100,False,0.18930573225327807,1.0546579237323557,0.9722264140815953,1.920837134162143,0.1793361861616407,-0.09855376537993266,0.12453531598513011,0.01851149217228675,0.1305241969971126,0.09959182788690271,0.8694758030028874,6.756694642884663,-0.05052851093123367,0.09428580152611721,0.3643122676579926,btc_eth_only,confidence_weight,vol_target_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,10,False,0.24914930596594287,1.1557073536280549,0.9697914111399443,1.124220132307946,0.21142983402854737,-0.22161967999492826,0.1412151067323481,0.01829318563544323,0.13760589432661127,0.03342165015595479,0.8623941056733887,6.6770127569367785,-0.11551394285290151,0.2964864262547302,0.40229885057471265,btc_eth_only,confidence_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,10,False,0.16468796453247925,1.0306742407634797,0.8110681369772632,1.6139470700264162,0.1601969093673612,-0.10204049909132629,0.11338289962825279,0.01986474047271458,0.11290069162992086,0.010687230374320443,0.8870993083700791,7.250630272540822,-0.027232842624056897,0.15133089348126627,0.3382899628252788,btc_eth_only,confidence_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,25,False,0.23666604839682637,1.1075533756241043,0.9332379942569321,0.9844999698683753,0.21157941457737744,-0.24039213371278,0.14066776135741654,0.01829318563544323,0.13760589432661127,0.08355412538988696,0.8623941056733887,6.6770127569367785,-0.11697726394556218,0.29468108701193474,0.40229885057471265,btc_eth_only,confidence_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,25,False,0.15202208736949507,0.9605092995917062,0.758745952740902,1.4799627916873566,0.1605761470415872,-0.10272020906428969,0.11152416356877323,0.01986474047271458,0.11290069162992086,0.02671807593580111,0.8870993083700791,7.250630272540822,-0.029284138813016503,0.14772908069078805,0.3382899628252788,btc_eth_only,confidence_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,50,False,0.21611581324459883,1.02706378241287,0.8707733014839522,0.7983257760421039,0.21190793275184716,-0.2707113057479442,0.13957307060755336,0.01829318563544323,0.13760589432661127,0.16710825077977393,0.8623941056733887,6.6770127569367785,-0.11941344027836731,0.29167530889791937,0.40229885057471265,btc_eth_only,confidence_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,50,False,0.13119382861318463,0.8436589802488201,0.669833759901463,1.2632691336108601,0.16133095247152504,-0.103852635295685,0.10966542750929369,0.01986474047271458,0.11290069162992086,0.05343615187160222,0.8870993083700791,7.250630272540822,-0.03269665988647419,0.1417426827702737,0.3382899628252788,btc_eth_only,confidence_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,100,False,0.17595621947529794,0.8656286670247458,0.7396738519851319,0.5366482772814046,0.21286020919805446,-0.32787996705527667,0.13957307060755336,0.01829318563544323,0.13760589432661127,0.33421650155954785,0.8623941056733887,6.6770127569367785,-0.12427569736286503,0.2856754464507163,0.40229885057471265,btc_eth_only,confidence_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,100,False,0.09057378982778652,0.6115104330400865,0.4871430161398952,0.8535364715008712,0.1632926440609849,-0.1061158987951859,0.10780669144981413,0.01986474047271458,0.11290069162992086,0.10687230374320444,0.8870993083700791,7.250630272540822,-0.03949808695095014,0.1298320957544612,0.3382899628252788,btc_eth_only,confidence_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,10,False,0.2025739526434811,1.1035389176486545,0.9059780978591351,1.348989039208141,0.18179433257335292,-0.15016723394757336,0.1384783798576902,0.016230970980103104,0.12044929824150942,0.02965398398064837,0.8795507017584906,5.924304407737632,-0.11551394285290151,0.2964864262547302,0.3946360153256705,btc_eth_only,confidence_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,10,False,0.13538796799830366,1.0369526625615613,0.795633279058011,1.8463362524290594,0.1305438592331205,-0.07332790428622404,0.11338289962825279,0.014234563508550848,0.08439464228616272,0.007658195167600357,0.9156053577138372,5.195615680621059,-0.017786387710526874,0.09839544034777492,0.3382899628252788,btc_eth_only,confidence_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,25,False,0.1919127963240228,1.053987580117378,0.8693985435212169,1.1796518614986122,0.18190979477167912,-0.1626859606530181,0.13793103448275862,0.016230970980103104,0.12044929824150942,0.07413495995162092,0.8795507017584906,5.924304407737632,-0.11697726394556218,0.29468108701193474,0.3946360153256705,btc_eth_only,confidence_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,25,False,0.1265220316791873,0.9745775056672114,0.7486324778334792,1.700162614321967,0.13090224035550146,-0.07441760606507919,0.11152416356877323,0.014234563508550848,0.08439464228616272,0.01914548791900089,0.9156053577138372,5.195615680621059,-0.018978260981882267,0.09626893458774255,0.3382899628252788,btc_eth_only,confidence_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,50,False,0.1743377018992791,0.9711576268805403,0.806770806510074,0.9338735495544652,0.18217424079754393,-0.18668234257459437,0.13683634373289547,0.016230970980103104,0.12044929824150942,0.14826991990324184,0.8795507017584906,5.924304407737632,-0.11941344027836731,0.29167530889791937,0.3946360153256705,btc_eth_only,confidence_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,50,False,0.11188626042637573,0.8708374708993167,0.6662405843669538,1.4527731730613338,0.13158062614373844,-0.07701564325462118,0.11152416356877323,0.014234563508550848,0.08439464228616272,0.03829097583800178,0.9156053577138372,5.195615680621059,-0.02096258160071085,0.09273071161696866,0.3382899628252788,btc_eth_only,confidence_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,100,False,0.1399022857996024,0.8050341467663901,0.6751550611905051,0.5755609837428505,0.18297159434128038,-0.24307117707983494,0.13683634373289547,0.016230970980103104,0.12044929824150942,0.2965398398064837,0.8795507017584906,5.924304407737632,-0.12427569736286503,0.2856754464507163,0.3946360153256705,btc_eth_only,confidence_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__confidence_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,100,False,0.0831358137771605,0.6650419472156255,0.503909404099675,1.0077551516092071,0.13323559763144904,-0.0824960444453271,0.10966542750929369,0.014234563508550848,0.08439464228616272,0.07658195167600355,0.9156053577138372,5.195615680621059,-0.024923223646680426,0.08567656335128815,0.3382899628252788,btc_eth_only,confidence_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__probability_weight__none,"hybrid alpha, btc_eth_only, probability_weight, post-alpha risk layer: none",hybrid,development,10,False,0.795142338812096,1.1935151259269243,1.5871274255192873,1.0514479012630387,0.7026773533550508,-0.7562356041197488,0.5238095238095238,0.025793425858659024,1.0,0.04712458904377004,0.0,9.414600438410544,-0.4053413107309176,0.51430477816786,2.0,btc_eth_only,probability_weight,none
