candidate,fold,fold_sharpe
combined_shock_index_u20_r14_top_momentum_k3_balanced,3,0.8623575568083023
combined_shock_index_u20_r14_top_momentum_k3_balanced,4,0.49488599717742765
combined_shock_index_u20_r14_top_momentum_k3_balanced,5,1.0905296103013888
combined_shock_index_u20_r14_top_momentum_k3_balanced,6,0.9222155284842992
combined_shock_index_u20_r14_top_momentum_k3_balanced,7,1.1168228923988832
combined_shock_index_u20_r14_top_momentum_k3_balanced,8,0.7187143479021382
combined_shock_index_u20_r14_top_momentum_k3_balanced,9,1.0044516470750389
combined_shock_index_u20_r14_top_momentum_k3_balanced,10,1.1797077750665061
combined_shock_index_u20_r14_top_momentum_k3_balanced,11,0.8139663596598605
combined_shock_index_u20_r14_top_momentum_k3_balanced,12,1.0856182188575434
combined_shock_index_u20_r14_top_momentum_k3_balanced,13,0.8601438864237141
combined_shock_index_u20_r14_top_momentum_k3_balanced,14,0.9085049507363979
combined_shock_index_u20_r14_btc_eth_k5_balanced,0,0.7505673005656297
combined_shock_index_u20_r14_btc_eth_k5_balanced,1,-1.1279295297465968
combined_shock_index_u20_r14_btc_eth_k5_balanced,2,0.5988969891584842
combined_shock_index_u20_r14_btc_eth_k5_balanced,3,0.6990883600834623
combined_shock_index_u20_r14_btc_eth_k5_balanced,4,0.15146039745099255
combined_shock_index_u20_r14_btc_eth_k5_balanced,5,-0.7913073631484621
combined_shock_index_u20_r14_btc_eth_k5_balanced,6,0.7185336088708637
combined_shock_index_u20_r14_btc_eth_k5_balanced,7,0.9358442382323612
combined_shock_index_u20_r14_btc_eth_k5_balanced,8,0.4403225177618639
combined_shock_index_u20_r14_btc_eth_k5_balanced,9,0.06965628462933109
combined_shock_index_u20_r14_btc_eth_k5_balanced,10,-0.3647518039191661
combined_shock_index_u20_r14_btc_eth_k5_balanced,11,-0.7625126069209708
combined_shock_index_u20_r14_btc_eth_k5_balanced,12,0.8290171238222941
combined_shock_index_u20_r14_btc_eth_k5_balanced,13,0.6161742101418661
combined_shock_index_u20_r14_btc_eth_k5_balanced,14,0.6176314469131806
combined_shock_index_u20_r14_top_momentum_k5_balanced,0,0.7536452512673639
combined_shock_index_u20_r14_top_momentum_k5_balanced,1,-0.1745312995086913
combined_shock_index_u20_r14_top_momentum_k5_balanced,2,0.3981748242469614
combined_shock_index_u20_r14_top_momentum_k5_balanced,3,0.7828420502530635
combined_shock_index_u20_r14_top_momentum_k5_balanced,4,0.12854309256267468
combined_shock_index_u20_r14_top_momentum_k5_balanced,5,0.17401549359558396
combined_shock_index_u20_r14_top_momentum_k5_balanced,6,0.5595399736708376
combined_shock_index_u20_r14_top_momentum_k5_balanced,7,0.9854114038384052
combined_shock_index_u20_r14_top_momentum_k5_balanced,8,0.3343920381450843
combined_shock_index_u20_r14_top_momentum_k5_balanced,9,0.2841834617043447
combined_shock_index_u20_r14_top_momentum_k5_balanced,10,0.5479015752694472
combined_shock_index_u20_r14_top_momentum_k5_balanced,11,0.0211697550723671
combined_shock_index_u20_r14_top_momentum_k5_balanced,12,0.779438555324763
combined_shock_index_u20_r14_top_momentum_k5_balanced,13,0.39272628962272416
combined_shock_index_u20_r14_top_momentum_k5_balanced,14,0.6150993636807311
combined_shock_index_u20_r14_btc_eth_k3_strict,0,0.7505673005656297
combined_shock_index_u20_r14_btc_eth_k3_strict,1,-0.72845990863088
combined_shock_index_u20_r14_btc_eth_k3_strict,2,0.16358126064504305
combined_shock_index_u20_r14_btc_eth_k3_strict,3,0.8350010224502837
combined_shock_index_u20_r14_btc_eth_k3_strict,4,0.386772156383753
combined_shock_index_u20_r14_btc_eth_k3_strict,5,-0.3803502338710681
combined_shock_index_u20_r14_btc_eth_k3_strict,6,0.3010056739057843
combined_shock_index_u20_r14_btc_eth_k3_strict,7,1.0962267866701467
combined_shock_index_u20_r14_btc_eth_k3_strict,8,0.6626492510784059
combined_shock_index_u20_r14_btc_eth_k3_strict,9,-0.15185321641059152
combined_shock_index_u20_r14_btc_eth_k3_strict,10,-0.05363181653832879
combined_shock_index_u20_r14_btc_eth_k3_strict,11,-0.2694313440162252
combined_shock_index_u20_r14_btc_eth_k3_strict,12,0.43836752382328364
combined_shock_index_u20_r14_btc_eth_k3_strict,13,0.3028307483599381
combined_shock_index_u20_r14_btc_eth_k3_strict,14,0.8425797166829814
combined_shock_index_u20_r14_top_momentum_k3_strict,0,0.7580854177078921
combined_shock_index_u20_r14_top_momentum_k3_strict,1,1.15627914657292
combined_shock_index_u20_r14_top_momentum_k3_strict,2,0.20638471594510216
combined_shock_index_u20_r14_top_momentum_k3_strict,3,0.9634325176073869
combined_shock_index_u20_r14_top_momentum_k3_strict,4,0.7889211567856957
combined_shock_index_u20_r14_top_momentum_k3_strict,5,1.3791762626643516
combined_shock_index_u20_r14_top_momentum_k3_strict,6,0.4490233861734987
combined_shock_index_u20_r14_top_momentum_k3_strict,7,1.2225439288148041
combined_shock_index_u20_r14_top_momentum_k3_strict,8,1.0059902480864271
combined_shock_index_u20_r14_top_momentum_k3_strict,9,0.6209167588238859
combined_shock_index_u20_r14_top_momentum_k3_strict,10,1.4535036145518676
combined_shock_index_u20_r14_top_momentum_k3_strict,11,1.1771825302498669
combined_shock_index_u20_r14_top_momentum_k3_strict,12,0.685761552877904
combined_shock_index_u20_r14_top_momentum_k3_strict,13,0.7009062137786959
combined_shock_index_u20_r14_top_momentum_k3_strict,14,1.1976148260815187
combined_shock_index_u20_r14_btc_eth_k5_strict,0,0.7505673005656297
combined_shock_index_u20_r14_btc_eth_k5_strict,1,-0.72845990863088
combined_shock_index_u20_r14_btc_eth_k5_strict,2,0.16358126064504305
combined_shock_index_u20_r14_btc_eth_k5_strict,3,0.8350010224502837
combined_shock_index_u20_r14_btc_eth_k5_strict,4,0.386772156383753
combined_shock_index_u20_r14_btc_eth_k5_strict,5,-0.3803502338710681
combined_shock_index_u20_r14_btc_eth_k5_strict,6,0.3010056739057843
combined_shock_index_u20_r14_btc_eth_k5_strict,7,1.0962267866701467
combined_shock_index_u20_r14_btc_eth_k5_strict,8,0.6626492510784059
combined_shock_index_u20_r14_btc_eth_k5_strict,9,-0.15185321641059152
combined_shock_index_u20_r14_btc_eth_k5_strict,10,-0.05363181653832879
combined_shock_index_u20_r14_btc_eth_k5_strict,11,-0.2694313440162252
combined_shock_index_u20_r14_btc_eth_k5_strict,12,0.43836752382328364
combined_shock_index_u20_r14_btc_eth_k5_strict,13,0.3028307483599381
combined_shock_index_u20_r14_btc_eth_k5_strict,14,0.8425797166829814
combined_shock_index_u20_r14_top_momentum_k5_strict,0,0.7536452512673639
combined_shock_index_u20_r14_top_momentum_k5_strict,1,0.14628489555720275
combined_shock_index_u20_r14_top_momentum_k5_strict,2,-0.06535257716599649
combined_shock_index_u20_r14_top_momentum_k5_strict,3,0.7878917306815181
combined_shock_index_u20_r14_top_momentum_k5_strict,4,0.3785932550730135
combined_shock_index_u20_r14_top_momentum_k5_strict,5,0.5128374158573199
combined_shock_index_u20_r14_top_momentum_k5_strict,6,0.13264907282715382
combined_shock_index_u20_r14_top_momentum_k5_strict,7,1.0210767682949562
combined_shock_index_u20_r14_top_momentum_k5_strict,8,0.5800356011758415
combined_shock_index_u20_r14_top_momentum_k5_strict,9,0.00041554406645429894
combined_shock_index_u20_r14_top_momentum_k5_strict,10,0.7333938962704202
combined_shock_index_u20_r14_top_momentum_k5_strict,11,0.40465255436149566
combined_shock_index_u20_r14_top_momentum_k5_strict,12,0.3762800006378062
combined_shock_index_u20_r14_top_momentum_k5_strict,13,0.20498844763063995
combined_shock_index_u20_r14_top_momentum_k5_strict,14,0.775401383944111
