candidate,fold,fold_sharpe
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,7,1.375956840958665
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,8,1.7712465278719882
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,9,-0.7221832032426658
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,10,-0.5967214533647048
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,11,0.3048550701624778
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,12,-0.13594614032773997
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,13,0.8347217792757688
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,14,1.060539109684665
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,0,2.428098068201854
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,1,0.6353011146681717
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,2,1.0880722778638023
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,3,1.2594189155388416
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,4,1.219296714252326
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,5,1.590310415296738
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,6,2.0388018216220356
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,7,2.1748612853095235
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,8,2.1406545904864847
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,9,-0.16234539071967122
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,10,-0.07132963523907875
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,11,-0.04090126264915873
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,12,0.34962148746301325
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,13,0.3302345238151561
u20_r14_momentum_63d_k3_balanced_v4_btc_eth,14,0.6360176821261151
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,0,1.8635534754703844
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,1,0.6329373241983292
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,2,1.2877393004054638
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,3,1.0749566732683429
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,4,1.4852666941157047
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,5,0.7604171910144704
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,6,1.3158783622638197
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,7,1.131411750798059
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,8,1.4965790544360054
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,9,-0.3439981714194794
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,10,-0.7037075653263202
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,11,-0.03002883775394449
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,12,-0.23699101554818244
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,13,0.7006319936428067
u20_r14_momentum_63d_k3_balanced_v4_reduced_momentum,14,0.3297261274123789
u20_r14_momentum_63d_k3_strict_v3_btc_eth,0,2.741953297866042
u20_r14_momentum_63d_k3_strict_v3_btc_eth,1,1.1293329520823088
u20_r14_momentum_63d_k3_strict_v3_btc_eth,2,2.2966435788086685
u20_r14_momentum_63d_k3_strict_v3_btc_eth,3,2.580074684631006
u20_r14_momentum_63d_k3_strict_v3_btc_eth,4,2.3011902396416075
u20_r14_momentum_63d_k3_strict_v3_btc_eth,5,1.0609224645964046
u20_r14_momentum_63d_k3_strict_v3_btc_eth,6,1.7506825691142909
u20_r14_momentum_63d_k3_strict_v3_btc_eth,7,1.8828540766624924
u20_r14_momentum_63d_k3_strict_v3_btc_eth,8,1.7409994728537763
u20_r14_momentum_63d_k3_strict_v3_btc_eth,9,-0.46602341080429827
u20_r14_momentum_63d_k3_strict_v3_btc_eth,10,-0.3678406957871026
u20_r14_momentum_63d_k3_strict_v3_btc_eth,11,-0.5321989812353959
u20_r14_momentum_63d_k3_strict_v3_btc_eth,12,0.9392533224474015
u20_r14_momentum_63d_k3_strict_v3_btc_eth,13,0.5957083554137996
u20_r14_momentum_63d_k3_strict_v3_btc_eth,14,0.9105633672025965
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,0,2.1208388545264962
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,1,1.0073315056757222
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,2,1.7967028662334226
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,3,1.9048428553180128
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,4,2.233876799842159
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,5,0.7377776229868955
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,6,1.223402954294492
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,7,1.2530458281907908
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,8,1.5695073659091119
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,9,-0.34174900872170155
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,10,-0.40130004201206315
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,11,0.16184286393872382
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,12,0.2952417554539217
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,13,0.9998883252045058
u20_r14_momentum_63d_k3_strict_v3_reduced_momentum,14,1.1384380068456361
u20_r14_momentum_63d_k3_strict_v4_btc_eth,0,2.2548163437891064
u20_r14_momentum_63d_k3_strict_v4_btc_eth,1,0.9952523497544963
u20_r14_momentum_63d_k3_strict_v4_btc_eth,2,1.3790128547322704
u20_r14_momentum_63d_k3_strict_v4_btc_eth,3,1.8546743397174132
u20_r14_momentum_63d_k3_strict_v4_btc_eth,4,1.7345455086454569
u20_r14_momentum_63d_k3_strict_v4_btc_eth,5,1.1463900945131005
u20_r14_momentum_63d_k3_strict_v4_btc_eth,6,1.291548462446822
u20_r14_momentum_63d_k3_strict_v4_btc_eth,7,1.455349119997335
u20_r14_momentum_63d_k3_strict_v4_btc_eth,8,1.4338581966986816
u20_r14_momentum_63d_k3_strict_v4_btc_eth,9,-0.7770533007684131
u20_r14_momentum_63d_k3_strict_v4_btc_eth,10,-0.6507076646859312
u20_r14_momentum_63d_k3_strict_v4_btc_eth,11,-0.6175534127574734
u20_r14_momentum_63d_k3_strict_v4_btc_eth,12,-0.9079689576071682
u20_r14_momentum_63d_k3_strict_v4_btc_eth,13,-0.7761439710584463
u20_r14_momentum_63d_k3_strict_v4_btc_eth,14,-0.7182227526633893
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,0,2.3027647153717017
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,1,0.8227459655483471
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,2,1.6088963184835898
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,3,1.7784001010887116
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,4,1.701032699793201
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,5,0.8007419892489204
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,6,1.275747740808843
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,7,1.3377753172194742
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,8,1.3319877750021059
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,9,-1.0251118555411862
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,10,-1.1334776393005705
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,11,-0.9650602722889537
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,12,-0.6858746343404768
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,13,-0.42820979687076777
u20_r14_momentum_63d_k3_strict_v4_reduced_momentum,14,-0.5598432737838026
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,0,2.3749315849786354
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,1,0.48839090698130383
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,2,1.1652395416926118
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,3,1.4222581782406782
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,4,1.5054848990980674
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,5,1.336729352449973
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,6,1.8585096826103304
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,7,2.036795164743091
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,8,2.1061784953875105
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,9,-0.6571784062043784
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,10,-0.4930944479135152
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,11,-0.16463131562266714
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,12,0.3240121846928012
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,13,0.5926072204226668
u20_r14_momentum_63d_k5_balanced_v3_btc_eth,14,0.9528472084665739
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,0,2.013506691421319
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,1,0.24728195133858696
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,2,0.6349586785202657
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,3,1.0390886213611694
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,4,1.1303637594729778
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,5,1.2478761683156596
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,6,1.624624366735707
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,7,1.936629043971612
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,8,1.9743951466987464
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,9,-0.7981904561537588
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,10,-0.3977489556797923
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,11,-0.05110870494980146
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,12,0.04151037864209656
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,13,0.39080986569685566
u20_r14_momentum_63d_k5_balanced_v3_reduced_momentum,14,0.9519926346887939
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,0,2.4156914929251014
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,1,0.3966786113551319
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,2,0.9903118748334162
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,3,1.2139581538721347
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,4,0.9870769300300097
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,5,1.3639040427284042
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,6,2.0021229573888726
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,7,2.1932748780784865
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,8,2.007390766197889
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,9,-0.4249313427094324
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,10,-0.31680504735001713
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,11,-0.434564754357576
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,12,0.19874773254560235
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,13,-0.11534617524523624
u20_r14_momentum_63d_k5_balanced_v4_btc_eth,14,0.1801395594506231
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,0,2.2788933488595067
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,1,0.2626784817453131
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,2,1.0639428063998457
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,3,0.9862495516505372
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,4,1.2561241309697069
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,5,1.0544079068444496
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,6,1.8133198469358036
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,7,1.771679431751654
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,8,1.9563462335941113
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,9,-0.7649241295605868
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,10,-0.9739257190782855
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,11,-0.42278021891303186
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,12,-0.4290638150138223
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,13,0.3762794748879324
u20_r14_momentum_63d_k5_balanced_v4_reduced_momentum,14,0.20207592103890257
u20_r14_momentum_63d_k5_strict_v3_btc_eth,0,2.8976161976005885
u20_r14_momentum_63d_k5_strict_v3_btc_eth,1,1.2516558223660346
u20_r14_momentum_63d_k5_strict_v3_btc_eth,2,2.079019346092582
u20_r14_momentum_63d_k5_strict_v3_btc_eth,3,2.4522866767943436
u20_r14_momentum_63d_k5_strict_v3_btc_eth,4,1.9368562476411761
u20_r14_momentum_63d_k5_strict_v3_btc_eth,5,1.5580893670787657
u20_r14_momentum_63d_k5_strict_v3_btc_eth,6,1.9617569131018486
u20_r14_momentum_63d_k5_strict_v3_btc_eth,7,2.12008220144687
u20_r14_momentum_63d_k5_strict_v3_btc_eth,8,1.9053012456229403
u20_r14_momentum_63d_k5_strict_v3_btc_eth,9,-0.49601667721850223
u20_r14_momentum_63d_k5_strict_v3_btc_eth,10,-0.3143359863952957
u20_r14_momentum_63d_k5_strict_v3_btc_eth,11,-0.5789616409420283
u20_r14_momentum_63d_k5_strict_v3_btc_eth,12,0.5114139304811343
u20_r14_momentum_63d_k5_strict_v3_btc_eth,13,-0.028209566817328467
u20_r14_momentum_63d_k5_strict_v3_btc_eth,14,0.30371341780264927
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,0,2.546880824085903
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,1,1.2015673330859937
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,2,1.7987830153359923
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,3,2.1849313051327877
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,4,1.9560013684571735
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,5,1.3245112862036634
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,6,1.5959946121730622
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,7,1.7665439955290365
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,8,1.711711394943181
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,9,-0.543364027956762
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,10,-0.33159435592484565
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,11,-0.28571513884993865
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,12,-0.0006953903865083297
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,13,0.009360022198031445
u20_r14_momentum_63d_k5_strict_v3_reduced_momentum,14,0.4097637105452755
u20_r14_momentum_63d_k5_strict_v4_btc_eth,0,2.2287846897236543
u20_r14_momentum_63d_k5_strict_v4_btc_eth,1,0.8952113573173462
u20_r14_momentum_63d_k5_strict_v4_btc_eth,2,1.2036704531215172
u20_r14_momentum_63d_k5_strict_v4_btc_eth,3,1.6103526928507377
u20_r14_momentum_63d_k5_strict_v4_btc_eth,4,1.1540720958916115
u20_r14_momentum_63d_k5_strict_v4_btc_eth,5,1.2225344060501502
u20_r14_momentum_63d_k5_strict_v4_btc_eth,6,1.362254996137737
u20_r14_momentum_63d_k5_strict_v4_btc_eth,7,1.5252169503533048
u20_r14_momentum_63d_k5_strict_v4_btc_eth,8,1.3324871080902123
u20_r14_momentum_63d_k5_strict_v4_btc_eth,9,-0.8570178623933625
u20_r14_momentum_63d_k5_strict_v4_btc_eth,10,-0.7421900987461113
u20_r14_momentum_63d_k5_strict_v4_btc_eth,11,-1.003168656895943
u20_r14_momentum_63d_k5_strict_v4_btc_eth,12,-0.9106129318337012
u20_r14_momentum_63d_k5_strict_v4_btc_eth,13,-1.190296173846885
u20_r14_momentum_63d_k5_strict_v4_btc_eth,14,-1.3003051591162487
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,0,2.509977736395611
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,1,0.896755017439
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,2,1.3802277533489387
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,3,1.6550338900860186
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,4,1.3614528712887324
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,5,1.240665022182332
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,6,1.5226317242742546
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,7,1.6577339528591
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,8,1.5259029907590065
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,9,-0.9012592111240726
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,10,-0.8642587410377921
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,11,-0.8372673971731184
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,12,-0.9545165953081326
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,13,-0.7808442680866692
u20_r14_momentum_63d_k5_strict_v4_reduced_momentum,14,-0.7603983671776396
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,0,2.3108993893074934
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,1,-0.28708188613366675
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,2,0.8561948757577011
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,3,1.2746504122313917
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,4,1.282740918269196
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,5,0.9895256047049401
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,6,1.923990555990795
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,7,2.203925644612501
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,8,2.208432870534099
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,9,-1.2270365356113575
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,10,-0.9690994394993928
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,11,-0.7138299404047533
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,12,0.42832090768811
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,13,0.5451733864949394
u20_r14_momentum_63d_k10_balanced_v3_btc_eth,14,1.1185135791617016
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,0,2.0387057478392716
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,1,-0.3789007045370455
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,2,0.44228515066468493
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,3,1.0086709587074982
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,4,0.9837385551174072
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,5,0.9606372220274355
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,6,1.7439866005086653
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,7,2.173241788405679
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,8,2.1076268064107015
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,9,-1.3669327177007826
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,10,-0.8735141993874878
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,11,-0.6162001123596706
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,12,0.2655996906889961
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,13,0.347894747923619
u20_r14_momentum_63d_k10_balanced_v3_reduced_momentum,14,1.1483118541489856
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,0,2.32507577152187
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,1,-0.030668050454741875
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,2,0.8289855414912451
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,3,1.0805906573015216
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,4,1.1458516349264918
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,5,1.0890666960208313
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,6,1.9642802468353169
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,7,2.185602265226375
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,8,2.214523681925761
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,9,-0.9461555719737382
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,10,-0.8226577412392035
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,11,-0.6400111665369808
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,12,0.09851777319404041
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,13,0.32146034012476743
u20_r14_momentum_63d_k10_balanced_v4_btc_eth,14,0.7993998607047728
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,0,2.218983373305812
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,1,-0.5030989048928375
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,2,0.7293551363950482
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,3,0.7232939354626118
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,4,1.0446468767257526
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,5,0.7353238084396299
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,6,1.9990409345717355
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,7,2.0295362891984903
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,8,2.21741911916536
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,9,-1.3049324957741375
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,10,-1.4127200584544242
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,11,-0.9057312646424889
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,12,-0.2827916127835336
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,13,0.506759354460432
u20_r14_momentum_63d_k10_balanced_v4_reduced_momentum,14,0.4987382484194564
u20_r14_momentum_63d_k10_strict_v3_btc_eth,0,2.7897592479149638
u20_r14_momentum_63d_k10_strict_v3_btc_eth,1,0.4867138165677848
u20_r14_momentum_63d_k10_strict_v3_btc_eth,2,1.8626701861924522
u20_r14_momentum_63d_k10_strict_v3_btc_eth,3,2.41315435796163
u20_r14_momentum_63d_k10_strict_v3_btc_eth,4,1.8088162376136585
u20_r14_momentum_63d_k10_strict_v3_btc_eth,5,1.251363396904431
u20_r14_momentum_63d_k10_strict_v3_btc_eth,6,1.9637267595032482
u20_r14_momentum_63d_k10_strict_v3_btc_eth,7,2.173702345649198
u20_r14_momentum_63d_k10_strict_v3_btc_eth,8,1.9588654598997413
u20_r14_momentum_63d_k10_strict_v3_btc_eth,9,-0.8978682348674287
u20_r14_momentum_63d_k10_strict_v3_btc_eth,10,-0.6935552805065209
u20_r14_momentum_63d_k10_strict_v3_btc_eth,11,-0.8866306326225063
u20_r14_momentum_63d_k10_strict_v3_btc_eth,12,0.5161188038507202
u20_r14_momentum_63d_k10_strict_v3_btc_eth,13,-0.005807994901219282
u20_r14_momentum_63d_k10_strict_v3_btc_eth,14,0.46959620376010774
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,0,2.5757423739351695
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,1,0.3822676261820081
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,2,1.6538271062388092
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,3,2.165571110408496
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,4,1.7245687677537518
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,5,1.0493500331558325
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,6,1.735623013959553
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,7,1.9355551308025307
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,8,1.8025033679728146
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,9,-1.0656681086760904
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,10,-0.8933307193351011
u20_r14_momentum_63d_k10_strict_v3_reduced_momentum,11,-0.8991679894330042
