candidate,universe_size,rebalance_days,momentum_signal,top_k,threshold_set,risk_on_votes,neutral_policy,development_sharpe,development_cagr,holdout_sharpe,holdout_cagr,holdout_max_drawdown,holdout_turnover,holdout_exposure
u30_r14_momentum_21d_k10_balanced_v4_reduced_momentum,30,14,momentum_21d,10,balanced,4,reduced_momentum,1.0164105644901122,0.3747938076322157,-0.8578850281478401,-0.2933993943131141,-0.48872848793900336,10.877612071958275,0.28870745989408986
u30_r14_momentum_21d_k10_strict_v3_btc_eth,30,14,momentum_21d,10,strict,3,btc_eth,1.2707285014028697,0.6957809914675805,-0.25138732641969924,-0.12330643517914697,-0.3597472650460821,10.81534758942173,0.39307423785534723
u30_r14_momentum_21d_k10_strict_v3_reduced_momentum,30,14,momentum_21d,10,strict,3,reduced_momentum,1.1015486638871321,0.5746192528341976,-0.4270632967287669,-0.20230384791565048,-0.4086290227737769,12.818045757394573,0.3968211098054989
u30_r14_momentum_21d_k10_strict_v4_btc_eth,30,14,momentum_21d,10,strict,4,btc_eth,0.8443164036642214,0.20196744317422133,-0.9557340207106723,-0.1420991514803861,-0.2659436532102283,5.785064804581534,0.13584371019315256
u30_r14_momentum_21d_k10_strict_v4_reduced_momentum,30,14,momentum_21d,10,strict,4,reduced_momentum,1.014192244242588,0.30840947215370895,-1.0132425657224058,-0.20047892244547227,-0.3729092756578548,5.830433207204816,0.14163181536555142
u30_r14_momentum_63d_k3_balanced_v3_btc_eth,30,14,momentum_63d,3,balanced,3,btc_eth,0.9816717134089056,0.43887937978977787,-0.35161287416458004,-0.18933491706677386,-0.46936506031334413,14.100783990397506,0.44007382503408654
u30_r14_momentum_63d_k3_balanced_v3_reduced_momentum,30,14,momentum_63d,3,balanced,3,reduced_momentum,0.7380413784682346,0.2878080186284011,-0.6174483883730928,-0.29099060780979236,-0.552826405226105,13.052011243026682,0.4417649911103928
u30_r14_momentum_63d_k3_balanced_v4_btc_eth,30,14,momentum_63d,3,balanced,4,btc_eth,1.2191313393498777,0.3917196343155598,-0.6888471332981392,-0.19470415041826405,-0.36198340017659925,9.242184859749916,0.24204967894558976
u30_r14_momentum_63d_k3_balanced_v4_reduced_momentum,30,14,momentum_63d,3,balanced,4,reduced_momentum,0.9198412679672853,0.335920594020108,-0.6653406347015178,-0.24267221631428915,-0.4561913751837512,9.5817170411077,0.24423791821561344
u30_r14_momentum_63d_k3_strict_v3_btc_eth,30,14,momentum_63d,3,strict,3,btc_eth,1.2289674087898417,0.533480326089572,0.04903313664191117,-0.024283424270382103,-0.2820643791228369,9.45558186619853,0.31981729182691354
u30_r14_momentum_63d_k3_strict_v3_reduced_momentum,30,14,momentum_63d,3,strict,3,reduced_momentum,0.8451232827644757,0.33270963463346437,-0.5313974433774306,-0.21526058896650746,-0.46731972646125186,10.485107983713933,0.31980290742448586
u30_r14_momentum_63d_k3_strict_v4_btc_eth,30,14,momentum_63d,3,strict,4,btc_eth,0.906442754792249,0.2181765397378681,-0.9276966243921464,-0.12303553435483827,-0.2417746200060047,5.643376140588037,0.12064886786076377
u30_r14_momentum_63d_k3_strict_v4_reduced_momentum,30,14,momentum_63d,3,strict,4,reduced_momentum,0.8529994966788187,0.2642346259324784,-0.7543158597909583,-0.1567823849063581,-0.3685287736854791,5.020446096654275,0.12230483271375467
u30_r14_momentum_63d_k5_balanced_v3_btc_eth,30,14,momentum_63d,5,balanced,3,btc_eth,1.1979483636754629,0.7896785788680578,-0.4843723710677282,-0.31768324118352964,-0.5923782003247309,15.803968245457408,0.5919175114191632
u30_r14_momentum_63d_k5_balanced_v3_reduced_momentum,30,14,momentum_63d,5,balanced,3,reduced_momentum,1.0298012582362581,0.6175443937692506,-0.46340765869143785,-0.35095381520544444,-0.6406655103334418,16.22136758647,0.6067983681259645
u30_r14_momentum_63d_k5_balanced_v4_btc_eth,30,14,momentum_63d,5,balanced,4,btc_eth,1.1163351288193137,0.40905111673710204,-0.7454224071202904,-0.23257766089487608,-0.4561756546769553,9.905204460966544,0.27927509293680297
u30_r14_momentum_63d_k5_balanced_v4_reduced_momentum,30,14,momentum_63d,5,balanced,4,reduced_momentum,1.025464967140096,0.41095658965647885,-0.8159973680331366,-0.327255992579624,-0.5825070381353784,10.680392981480265,0.2919096775072702
u30_r14_momentum_63d_k5_strict_v3_btc_eth,30,14,momentum_63d,5,strict,3,btc_eth,1.410176200661925,0.8528261600253357,-0.3301299571661198,-0.1543371122653845,-0.4079932259610587,10.805846976452905,0.39669391300540474
u30_r14_momentum_63d_k5_strict_v3_reduced_momentum,30,14,momentum_63d,5,strict,3,reduced_momentum,1.096641267352288,0.611068271584627,-0.5633304832409571,-0.2691062806287253,-0.5282906565267185,12.176016961256982,0.40456735472996014
u30_r14_momentum_63d_k5_strict_v4_btc_eth,30,14,momentum_63d,5,strict,4,btc_eth,0.8966550316308235,0.2302381893851415,-1.0677285975055641,-0.15899965926741733,-0.2871586067062807,5.785064804581534,0.13484285231497128
u30_r14_momentum_63d_k5_strict_v4_reduced_momentum,30,14,momentum_63d,5,strict,4,reduced_momentum,0.9657971967756562,0.3100839548975505,-1.1151170097523069,-0.24267330136068876,-0.44777418123345236,5.78980476949144,0.14834483979465393
u30_r14_momentum_63d_k10_balanced_v3_btc_eth,30,14,momentum_63d,10,balanced,3,btc_eth,1.0975436404914924,0.6467089835609545,-0.511793388067452,-0.3159072239434608,-0.562135658948388,15.567986798795094,0.6016753654335063
u30_r14_momentum_63d_k10_balanced_v3_reduced_momentum,30,14,momentum_63d,10,balanced,3,reduced_momentum,0.9364643756841534,0.49053180577675426,-0.5519839263754591,-0.3620936685639129,-0.6168598550882678,15.404261829691247,0.6187004115016013
u30_r14_momentum_63d_k10_balanced_v4_btc_eth,30,14,momentum_63d,10,balanced,4,btc_eth,1.0199425804157307,0.33829971415074134,-0.8166704163611112,-0.24113475027668974,-0.4258064338263623,9.824313697454961,0.2802759508149843
u30_r14_momentum_63d_k10_balanced_v4_reduced_momentum,30,14,momentum_63d,10,balanced,4,reduced_momentum,0.9177430825913386,0.32503864713644615,-0.9094582651356946,-0.3359243035560243,-0.5534654436823767,10.341027557782448,0.2950389930499434
u30_r14_momentum_63d_k10_strict_v3_btc_eth,30,14,momentum_63d,10,strict,3,btc_eth,1.2825997865614807,0.7146550672181402,-0.40815455057571465,-0.1784452387523029,-0.3852786413287296,10.754312805798115,0.3996422109525511
u30_r14_momentum_63d_k10_strict_v3_reduced_momentum,30,14,momentum_63d,10,strict,3,reduced_momentum,1.0697300483602985,0.5534452496658213,-0.5995644922252336,-0.2767599306235434,-0.5068681485859496,11.641543605835937,0.41708274671850143
u30_r14_momentum_63d_k10_strict_v4_btc_eth,30,14,momentum_63d,10,strict,4,btc_eth,0.8310007306782403,0.19543035490947558,-1.0354138133922144,-0.1545525373015586,-0.281595612769596,5.785064804581534,0.13484285231497128
u30_r14_momentum_63d_k10_strict_v4_reduced_momentum,30,14,momentum_63d,10,strict,4,reduced_momentum,0.9343227188334653,0.2745931937008206,-1.1669720396318468,-0.2541452042216178,-0.4354173556336828,5.808209249232261,0.15040609342169065
u30_r14_momentum_126d_k3_balanced_v3_btc_eth,30,14,momentum_126d,3,balanced,3,btc_eth,0.7527743605195215,0.2893224176123248,-0.3877952747551509,-0.18492742327070189,-0.4156659081891897,12.993834017408906,0.43965078875898067
u30_r14_momentum_126d_k3_balanced_v3_reduced_momentum,30,14,momentum_126d,3,balanced,3,reduced_momentum,0.6469655761433217,0.22517364506037496,-0.5825937124373566,-0.271283327983054,-0.5296486390688209,11.545186283424117,0.4419263905283744
u30_r14_momentum_126d_k3_balanced_v4_btc_eth,30,14,momentum_126d,3,balanced,4,btc_eth,1.2144869820923476,0.37613999851542057,-0.5932344123948079,-0.15492536545644253,-0.3250889747643,9.057156133828997,0.2428776613720852
u30_r14_momentum_126d_k3_balanced_v4_reduced_momentum,30,14,momentum_126d,3,balanced,4,reduced_momentum,0.7219387266858924,0.237681113166462,-0.676679107960439,-0.21816862067296838,-0.42271266052448686,8.678115403264911,0.2442944884435106
u30_r14_momentum_126d_k3_strict_v3_btc_eth,30,14,momentum_126d,3,strict,3,btc_eth,0.8629918893286888,0.324671607387387,-0.19042659341271692,-0.09089430784400898,-0.2988265182527865,8.999177675593595,0.32064527425340894
u30_r14_momentum_126d_k3_strict_v3_reduced_momentum,30,14,momentum_126d,3,strict,3,reduced_momentum,0.7922858726609815,0.30717722017030047,-0.2958177131615055,-0.1460678396748929,-0.3938484462906947,9.66775092936803,0.31988847583643126
u30_r14_momentum_126d_k3_strict_v4_btc_eth,30,14,momentum_126d,3,strict,4,btc_eth,0.8242562644466453,0.1840891153582287,-0.9824923617749564,-0.13093981205591765,-0.2518262801945569,5.631040892193309,0.12147685028725921
u30_r14_momentum_126d_k3_strict_v4_reduced_momentum,30,14,momentum_126d,3,strict,4,reduced_momentum,0.5004286645908188,0.11999430766234842,-0.9637838588175671,-0.1897707230036465,-0.35682360394482293,4.794299876084263,0.12230483271375467
u30_r14_momentum_126d_k5_balanced_v3_btc_eth,30,14,momentum_126d,5,balanced,3,btc_eth,1.1201064264157985,0.7194713089805382,-0.5638512459020802,-0.3593046410385653,-0.6029398421861913,14.971768518362536,0.6031616969507227
u30_r14_momentum_126d_k5_balanced_v3_reduced_momentum,30,14,momentum_126d,5,balanced,3,reduced_momentum,0.9916671751500679,0.5817922703785747,-0.6981589918333496,-0.4295969691571455,-0.6834081318628695,15.164096262425828,0.6197791348319568
u30_r14_momentum_126d_k5_balanced_v4_btc_eth,30,14,momentum_126d,5,balanced,4,btc_eth,1.1466132138695448,0.4193310271182289,-0.8740294236569729,-0.25842530037313893,-0.44835488095423304,9.66775092936803,0.28164075701250424
u30_r14_momentum_126d_k5_balanced_v4_reduced_momentum,30,14,momentum_126d,5,balanced,4,reduced_momentum,0.9574462957700813,0.3793514664464077,-0.9500844821572118,-0.36275039418253907,-0.5935571219144777,10.086121437422554,0.2964684014869889
u30_r14_momentum_126d_k5_strict_v3_btc_eth,30,14,momentum_126d,5,strict,3,btc_eth,1.1181932455878445,0.6042937013372112,-0.4933192052511856,-0.22471298472471157,-0.4169473505711244,10.313542998748712,0.4034665628265579
u30_r14_momentum_126d_k5_strict_v3_reduced_momentum,30,14,momentum_126d,5,strict,3,reduced_momentum,1.0692735229079495,0.5978790361580333,-0.689680844333574,-0.3173843911239468,-0.5528205931796952,11.696530693032692,0.4117885781366776
u30_r14_momentum_126d_k5_strict_v4_btc_eth,30,14,momentum_126d,5,strict,4,btc_eth,0.7789057623720287,0.18810544558958653,-1.1204602592993536,-0.18062138351701518,-0.3140064983877341,5.785064804581534,0.13484285231497128
u30_r14_momentum_126d_k5_strict_v4_reduced_momentum,30,14,momentum_126d,5,strict,4,reduced_momentum,0.7421779510560741,0.21877217384346181,-1.2492833075132828,-0.30011522911344823,-0.4756258527225733,5.563197026022306,0.1496282527881041
u30_r14_momentum_126d_k10_balanced_v3_btc_eth,30,14,momentum_126d,10,balanced,3,btc_eth,1.1982743733454515,0.7702000195493388,-0.5945032292399192,-0.3585957848171406,-0.5896751845668926,14.78280495425558,0.6101942573365093
u30_r14_momentum_126d_k10_balanced_v3_reduced_momentum,30,14,momentum_126d,10,balanced,3,reduced_momentum,1.0812911677033306,0.6544725968910876,-0.6440697922514965,-0.4055087485043003,-0.6458728543533183,14.264326123173177,0.6314836100015002
u30_r14_momentum_126d_k10_balanced_v4_btc_eth,30,14,momentum_126d,10,balanced,4,btc_eth,1.1760922169804038,0.41385163382824763,-0.9734153825288334,-0.2622363044031182,-0.440172139796021,9.966042766740404,0.2798420813899599
u30_r14_momentum_126d_k10_balanced_v4_reduced_momentum,30,14,momentum_126d,10,balanced,4,reduced_momentum,1.081217269083229,0.4140225037551024,-1.0836526330917604,-0.3823988771240924,-0.5938884713898425,9.83736059479554,0.2950743494423792
u30_r14_momentum_126d_k10_strict_v3_btc_eth,30,14,momentum_126d,10,strict,3,btc_eth,1.3917156835831044,0.8335870242347616,-0.5200544407783548,-0.21976774787850883,-0.42509849860383375,10.35984472396465,0.4028138658022475
u30_r14_momentum_126d_k10_strict_v3_reduced_momentum,30,14,momentum_126d,10,strict,3,reduced_momentum,1.2773967307314062,0.7641782784662767,-0.7566237797237448,-0.3330199827953483,-0.5558824298183387,10.41578140695688,0.4189906897255677
u30_r14_momentum_126d_k10_strict_v4_btc_eth,30,14,momentum_126d,10,strict,4,btc_eth,0.9569398918916853,0.23665532192331873,-1.0701713129504993,-0.16442845999396782,-0.29393072301735,5.775002266751292,0.13211323991993137
u30_r14_momentum_126d_k10_strict_v4_reduced_momentum,30,14,momentum_126d,10,strict,4,reduced_momentum,1.0755868508969775,0.33423421795760655,-1.329338350673228,-0.3000846498011107,-0.4783795935555285,5.495353159851303,0.14962825278810407
u30_r14_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,30,14,volatility_adjusted_momentum,3,balanced,3,btc_eth,0.9035808278149559,0.37340689344679867,-0.12920600146410702,-0.10083960622302235,-0.37387058169482756,13.459883968535294,0.4417503773287723
u30_r14_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,30,14,volatility_adjusted_momentum,3,balanced,3,reduced_momentum,0.7399974182604135,0.28122012549478836,-0.21772062776280895,-0.13323253197224627,-0.4073431386961346,13.569964374892889,0.4418698203004772
u30_r14_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,30,14,volatility_adjusted_momentum,3,balanced,4,btc_eth,1.0510027308831442,0.3041175527005404,-0.5474170958920812,-0.13505764009192522,-0.28268856279357557,9.242184859749916,0.24204967894558976
u30_r14_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,30,14,volatility_adjusted_momentum,3,balanced,4,reduced_momentum,0.7997603931521697,0.26043875634809854,-0.4363248949528023,-0.1464751773377262,-0.3763153534557967,9.582700285544961,0.2442944884435106
u30_r14_volatility_adjusted_momentum_k3_strict_v3_btc_eth,30,14,volatility_adjusted_momentum,3,strict,3,btc_eth,1.08833647055772,0.42194411987695046,0.050667632139681125,-0.023055265233227318,-0.2820643791228369,9.45558186619853,0.31981729182691354
u30_r14_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,30,14,volatility_adjusted_momentum,3,strict,3,reduced_momentum,0.7755099348890314,0.279903758380156,-0.2859547477865451,-0.12480881801234645,-0.3690062259806792,10.639962991248787,0.3198718533050112
u30_r14_volatility_adjusted_momentum_k3_strict_v4_btc_eth,30,14,volatility_adjusted_momentum,3,strict,4,btc_eth,0.8144431618349092,0.17726423099062916,-0.9276966243921464,-0.12303553435483827,-0.2417746200060047,5.643376140588037,0.12064886786076377
u30_r14_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,30,14,volatility_adjusted_momentum,3,strict,4,reduced_momentum,0.6178339774462005,0.1567619933665707,-0.7253575036803335,-0.14656755346034334,-0.34313203026840233,5.020446096654275,0.12230483271375467
u30_r14_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,30,14,volatility_adjusted_momentum,5,balanced,3,btc_eth,1.3023506472335056,0.902072630254209,-0.5096285979901256,-0.3220474110307663,-0.5911640254152086,15.63312216377369,0.6009754528774027
u30_r14_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,30,14,volatility_adjusted_momentum,5,balanced,3,reduced_momentum,1.1622692408185544,0.757202999756847,-0.5918823172251986,-0.3613949435536066,-0.6437783865017186,16.092732343813854,0.6110766133708851
u30_r14_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,30,14,volatility_adjusted_momentum,5,balanced,4,btc_eth,1.0844955720078853,0.36779739261282596,-0.7613789630807142,-0.21730359823768097,-0.4099905906649489,9.956384921411335,0.2780566870030772
u30_r14_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,30,14,volatility_adjusted_momentum,5,balanced,4,reduced_momentum,1.140436924643879,0.4595761085322203,-0.9187198942790611,-0.3257548111715505,-0.5502225009403314,10.580297369057071,0.2939298085504371
u30_r14_volatility_adjusted_momentum_k5_strict_v3_btc_eth,30,14,volatility_adjusted_momentum,5,strict,3,btc_eth,1.4912128937603883,0.9384148106934445,-0.545226120199692,-0.21470506895311836,-0.41950754281892755,10.844295539251569,0.39520674029437963
u30_r14_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,30,14,volatility_adjusted_momentum,5,strict,3,reduced_momentum,1.2600297932396514,0.7511594390120069,-0.7206907815447491,-0.29943304745283206,-0.5429597654432766,11.68469855182173,0.40135392391238495
u30_r14_volatility_adjusted_momentum_k5_strict_v4_btc_eth,30,14,volatility_adjusted_momentum,5,strict,4,btc_eth,0.9514028324004041,0.2330166337063706,-1.0498494243590133,-0.15488425149928742,-0.282011040454873,5.766728624535316,0.13011152416356878
u30_r14_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,30,14,volatility_adjusted_momentum,5,strict,4,reduced_momentum,1.0632595876766076,0.33662159181415685,-1.370218997796015,-0.29130104214236363,-0.475457954170295,5.857648635662444,0.14834483979465393
u30_r14_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,30,14,volatility_adjusted_momentum,10,balanced,3,btc_eth,1.1260955896169524,0.6751942209922333,-0.40601720744322284,-0.27729677900073335,-0.5370931567963846,15.777297256271094,0.600919949319214
u30_r14_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,30,14,volatility_adjusted_momentum,10,balanced,3,reduced_momentum,1.009881674446643,0.563722157229479,-0.4534691406647277,-0.3171270494634295,-0.5771880098561223,15.568744773920272,0.6150938869380643
u30_r14_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,30,14,volatility_adjusted_momentum,10,balanced,4,btc_eth,1.0226683431990682,0.33136515684636314,-0.7459634700917165,-0.2255426892803173,-0.42245739019797734,9.902595081498427,0.28179673486364937
u30_r14_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,30,14,volatility_adjusted_momentum,10,balanced,4,reduced_momentum,0.9617824329901669,0.3429550740186389,-0.7756074610342973,-0.2946768350167127,-0.5253052066469821,10.513205662118958,0.29373743037605776
u30_r14_volatility_adjusted_momentum_k10_strict_v3_btc_eth,30,14,volatility_adjusted_momentum,10,strict,3,btc_eth,1.3107268184353844,0.7408420527891482,-0.34364279091023975,-0.16521013391102368,-0.3795517712751544,10.87644748140535,0.40085338572980805
u30_r14_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,30,14,volatility_adjusted_momentum,10,strict,3,reduced_momentum,1.159128050340682,0.6324061557041722,-0.5024768951519798,-0.243422258762648,-0.46971858588897264,11.586916794994792,0.41450085358928396
u30_r14_volatility_adjusted_momentum_k10_strict_v4_btc_eth,30,14,volatility_adjusted_momentum,10,strict,4,btc_eth,0.8468722224144511,0.19728863766952132,-0.984136017066347,-0.14863260986763038,-0.2741687168402016,5.785064804581534,0.13484285231497128
u30_r14_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,30,14,volatility_adjusted_momentum,10,strict,4,reduced_momentum,0.952855439465149,0.27536911031169464,-1.042597391477251,-0.2271700764566168,-0.4129792441296565,5.7794493494423795,0.14474907063197026
