candidate,fold,fold_sharpe
rm_mom_u30_r7_m21_k5_vol60_tv25,12,1.055213410664137
rm_mom_u30_r7_m21_k5_vol60_tv25,13,0.1722372292449689
rm_mom_u30_r7_m21_k5_vol60_tv25,14,0.9733459893423518
rm_mom_u30_r7_m21_k5_vol60_tv35,0,2.4832025195035934
rm_mom_u30_r7_m21_k5_vol60_tv35,1,0.030955913940236706
rm_mom_u30_r7_m21_k5_vol60_tv35,2,1.100079276245159
rm_mom_u30_r7_m21_k5_vol60_tv35,3,1.7973021835390193
rm_mom_u30_r7_m21_k5_vol60_tv35,4,1.0464244847644801
rm_mom_u30_r7_m21_k5_vol60_tv35,5,0.3871292098638998
rm_mom_u30_r7_m21_k5_vol60_tv35,6,1.8717625541021816
rm_mom_u30_r7_m21_k5_vol60_tv35,7,2.7729560485771043
rm_mom_u30_r7_m21_k5_vol60_tv35,8,1.7991927450205272
rm_mom_u30_r7_m21_k5_vol60_tv35,9,-0.8042353930219839
rm_mom_u30_r7_m21_k5_vol60_tv35,10,-0.17517606619686266
rm_mom_u30_r7_m21_k5_vol60_tv35,11,-0.8568998095899606
rm_mom_u30_r7_m21_k5_vol60_tv35,12,1.0647714131872628
rm_mom_u30_r7_m21_k5_vol60_tv35,13,0.1555360197496105
rm_mom_u30_r7_m21_k5_vol60_tv35,14,0.9965442150007394
rm_mom_u30_r7_m21_k10_vol30_tv25,0,2.6089374206727816
rm_mom_u30_r7_m21_k10_vol30_tv25,1,-0.042256586935325365
rm_mom_u30_r7_m21_k10_vol30_tv25,2,1.0718153645488493
rm_mom_u30_r7_m21_k10_vol30_tv25,3,1.7385721599178217
rm_mom_u30_r7_m21_k10_vol30_tv25,4,0.8415469850824955
rm_mom_u30_r7_m21_k10_vol30_tv25,5,0.5664848819434849
rm_mom_u30_r7_m21_k10_vol30_tv25,6,1.8619701073667918
rm_mom_u30_r7_m21_k10_vol30_tv25,7,2.6311290133875245
rm_mom_u30_r7_m21_k10_vol30_tv25,8,1.6575026370355526
rm_mom_u30_r7_m21_k10_vol30_tv25,9,-0.8333598434517075
rm_mom_u30_r7_m21_k10_vol30_tv25,10,-0.13220469056503104
rm_mom_u30_r7_m21_k10_vol30_tv25,11,-1.2038516199496632
rm_mom_u30_r7_m21_k10_vol30_tv25,12,1.0256155869358803
rm_mom_u30_r7_m21_k10_vol30_tv25,13,0.038044637019164385
rm_mom_u30_r7_m21_k10_vol30_tv25,14,0.7838230462774535
rm_mom_u30_r7_m21_k10_vol30_tv35,0,2.601165113203498
rm_mom_u30_r7_m21_k10_vol30_tv35,1,-0.033852069902993276
rm_mom_u30_r7_m21_k10_vol30_tv35,2,1.0314459491175854
rm_mom_u30_r7_m21_k10_vol30_tv35,3,1.7529482303174364
rm_mom_u30_r7_m21_k10_vol30_tv35,4,0.8466483095105247
rm_mom_u30_r7_m21_k10_vol30_tv35,5,0.5755621734424398
rm_mom_u30_r7_m21_k10_vol30_tv35,6,1.7946248955101283
rm_mom_u30_r7_m21_k10_vol30_tv35,7,2.639539401243026
rm_mom_u30_r7_m21_k10_vol30_tv35,8,1.6570020184608856
rm_mom_u30_r7_m21_k10_vol30_tv35,9,-0.8530100539187466
rm_mom_u30_r7_m21_k10_vol30_tv35,10,-0.10950951835853329
rm_mom_u30_r7_m21_k10_vol30_tv35,11,-1.2073680262519892
rm_mom_u30_r7_m21_k10_vol30_tv35,12,0.9984233062572915
rm_mom_u30_r7_m21_k10_vol30_tv35,13,0.009620800568602025
rm_mom_u30_r7_m21_k10_vol30_tv35,14,0.8048737736276299
rm_mom_u30_r7_m21_k10_vol60_tv25,0,2.2412232136064354
rm_mom_u30_r7_m21_k10_vol60_tv25,1,-0.11122360614244126
rm_mom_u30_r7_m21_k10_vol60_tv25,2,0.871070101977942
rm_mom_u30_r7_m21_k10_vol60_tv25,3,1.6015215492062151
rm_mom_u30_r7_m21_k10_vol60_tv25,4,0.7975405753557919
rm_mom_u30_r7_m21_k10_vol60_tv25,5,0.38359435692508936
rm_mom_u30_r7_m21_k10_vol60_tv25,6,1.646596978704735
rm_mom_u30_r7_m21_k10_vol60_tv25,7,2.4897101904209316
rm_mom_u30_r7_m21_k10_vol60_tv25,8,1.536809538963138
rm_mom_u30_r7_m21_k10_vol60_tv25,9,-1.0019999554772994
rm_mom_u30_r7_m21_k10_vol60_tv25,10,-0.18024390402888402
rm_mom_u30_r7_m21_k10_vol60_tv25,11,-1.0525450015008582
rm_mom_u30_r7_m21_k10_vol60_tv25,12,0.92578590193243
rm_mom_u30_r7_m21_k10_vol60_tv25,13,-0.03432179634141518
rm_mom_u30_r7_m21_k10_vol60_tv25,14,0.838477174746835
rm_mom_u30_r7_m21_k10_vol60_tv35,0,2.234403472195673
rm_mom_u30_r7_m21_k10_vol60_tv35,1,-0.0998647018496281
rm_mom_u30_r7_m21_k10_vol60_tv35,2,0.867675200625479
rm_mom_u30_r7_m21_k10_vol60_tv35,3,1.6146376993598315
rm_mom_u30_r7_m21_k10_vol60_tv35,4,0.7977404626605709
rm_mom_u30_r7_m21_k10_vol60_tv35,5,0.3956005287624718
rm_mom_u30_r7_m21_k10_vol60_tv35,6,1.631660740342945
rm_mom_u30_r7_m21_k10_vol60_tv35,7,2.494355744129482
rm_mom_u30_r7_m21_k10_vol60_tv35,8,1.5266200995911439
rm_mom_u30_r7_m21_k10_vol60_tv35,9,-1.0112861073973105
rm_mom_u30_r7_m21_k10_vol60_tv35,10,-0.1581334361165424
rm_mom_u30_r7_m21_k10_vol60_tv35,11,-1.0582985558497577
rm_mom_u30_r7_m21_k10_vol60_tv35,12,0.9339476906234259
rm_mom_u30_r7_m21_k10_vol60_tv35,13,-0.04171700134943521
rm_mom_u30_r7_m21_k10_vol60_tv35,14,0.8505135215739192
rm_mom_u30_r7_m63_k3_vol30_tv25,0,1.8616128890040267
rm_mom_u30_r7_m63_k3_vol30_tv25,1,0.1395628984126027
rm_mom_u30_r7_m63_k3_vol30_tv25,2,0.8521038258407146
rm_mom_u30_r7_m63_k3_vol30_tv25,3,1.1968973836487715
rm_mom_u30_r7_m63_k3_vol30_tv25,4,1.2641279978591695
rm_mom_u30_r7_m63_k3_vol30_tv25,5,0.040946733380425517
rm_mom_u30_r7_m63_k3_vol30_tv25,6,0.9011715722940211
rm_mom_u30_r7_m63_k3_vol30_tv25,7,1.3560651211000418
rm_mom_u30_r7_m63_k3_vol30_tv25,8,1.4116380706450062
rm_mom_u30_r7_m63_k3_vol30_tv25,9,-0.9742691937040809
rm_mom_u30_r7_m63_k3_vol30_tv25,10,-0.7528075323292504
rm_mom_u30_r7_m63_k3_vol30_tv25,11,-0.5644274220537576
rm_mom_u30_r7_m63_k3_vol30_tv25,12,0.15634027388672597
rm_mom_u30_r7_m63_k3_vol30_tv25,13,0.28173974424397613
rm_mom_u30_r7_m63_k3_vol30_tv25,14,0.6355751255006477
rm_mom_u30_r7_m63_k3_vol30_tv35,0,1.8504785263913324
rm_mom_u30_r7_m63_k3_vol30_tv35,1,0.14060509037209845
rm_mom_u30_r7_m63_k3_vol30_tv35,2,0.8550953820099131
rm_mom_u30_r7_m63_k3_vol30_tv35,3,1.2716583994509771
rm_mom_u30_r7_m63_k3_vol30_tv35,4,1.2719280137061126
rm_mom_u30_r7_m63_k3_vol30_tv35,5,0.01840719584053286
rm_mom_u30_r7_m63_k3_vol30_tv35,6,0.8870921241194218
rm_mom_u30_r7_m63_k3_vol30_tv35,7,1.4268172820356169
rm_mom_u30_r7_m63_k3_vol30_tv35,8,1.409036817296243
rm_mom_u30_r7_m63_k3_vol30_tv35,9,-0.9834239463451594
rm_mom_u30_r7_m63_k3_vol30_tv35,10,-0.6481677729623441
rm_mom_u30_r7_m63_k3_vol30_tv35,11,-0.5781221315479979
rm_mom_u30_r7_m63_k3_vol30_tv35,12,0.2494548498225115
rm_mom_u30_r7_m63_k3_vol30_tv35,13,0.2817833739509164
rm_mom_u30_r7_m63_k3_vol30_tv35,14,0.730433092494969
rm_mom_u30_r7_m63_k3_vol60_tv25,0,1.7450330439023636
rm_mom_u30_r7_m63_k3_vol60_tv25,1,0.08341808177317224
rm_mom_u30_r7_m63_k3_vol60_tv25,2,0.6815148222053178
rm_mom_u30_r7_m63_k3_vol60_tv25,3,1.1242179172156521
rm_mom_u30_r7_m63_k3_vol60_tv25,4,1.1452526950347812
rm_mom_u30_r7_m63_k3_vol60_tv25,5,0.03248333163497399
rm_mom_u30_r7_m63_k3_vol60_tv25,6,0.7747976146118712
rm_mom_u30_r7_m63_k3_vol60_tv25,7,1.3808726517900582
rm_mom_u30_r7_m63_k3_vol60_tv25,8,1.362690855588691
rm_mom_u30_r7_m63_k3_vol60_tv25,9,-1.0398077334220321
rm_mom_u30_r7_m63_k3_vol60_tv25,10,-0.6921837755254077
rm_mom_u30_r7_m63_k3_vol60_tv25,11,-0.541189310113639
rm_mom_u30_r7_m63_k3_vol60_tv25,12,0.07765980250426464
rm_mom_u30_r7_m63_k3_vol60_tv25,13,0.1660458546047876
rm_mom_u30_r7_m63_k3_vol60_tv25,14,0.6383394747231659
rm_mom_u30_r7_m63_k3_vol60_tv35,0,1.7285681186919701
rm_mom_u30_r7_m63_k3_vol60_tv35,1,0.08470473472593053
rm_mom_u30_r7_m63_k3_vol60_tv35,2,0.6826396611710227
rm_mom_u30_r7_m63_k3_vol60_tv35,3,1.1982184751086127
rm_mom_u30_r7_m63_k3_vol60_tv35,4,1.1486987293488533
rm_mom_u30_r7_m63_k3_vol60_tv35,5,0.0074826923346172835
rm_mom_u30_r7_m63_k3_vol60_tv35,6,0.755241323692543
rm_mom_u30_r7_m63_k3_vol60_tv35,7,1.4449579641789727
rm_mom_u30_r7_m63_k3_vol60_tv35,8,1.3493891814126386
rm_mom_u30_r7_m63_k3_vol60_tv35,9,-1.04665779895008
rm_mom_u30_r7_m63_k3_vol60_tv35,10,-0.5732054776698371
rm_mom_u30_r7_m63_k3_vol60_tv35,11,-0.5431136543850148
rm_mom_u30_r7_m63_k3_vol60_tv35,12,0.17854775599256759
rm_mom_u30_r7_m63_k3_vol60_tv35,13,0.1679353258296204
rm_mom_u30_r7_m63_k3_vol60_tv35,14,0.7344487626471916
rm_mom_u30_r7_m63_k5_vol30_tv25,0,2.3245043438252098
rm_mom_u30_r7_m63_k5_vol30_tv25,1,0.23299669355786906
rm_mom_u30_r7_m63_k5_vol30_tv25,2,0.9093437670065045
rm_mom_u30_r7_m63_k5_vol30_tv25,3,1.571946374464849
rm_mom_u30_r7_m63_k5_vol30_tv25,4,1.2483063664221004
rm_mom_u30_r7_m63_k5_vol30_tv25,5,0.4903578364673997
rm_mom_u30_r7_m63_k5_vol30_tv25,6,1.2253515791599257
rm_mom_u30_r7_m63_k5_vol30_tv25,7,2.010247369612331
rm_mom_u30_r7_m63_k5_vol30_tv25,8,1.6634923990290336
rm_mom_u30_r7_m63_k5_vol30_tv25,9,-0.9228305445999276
rm_mom_u30_r7_m63_k5_vol30_tv25,10,-0.2669702013495855
rm_mom_u30_r7_m63_k5_vol30_tv25,11,-0.7229451981157345
rm_mom_u30_r7_m63_k5_vol30_tv25,12,0.5096562256817837
rm_mom_u30_r7_m63_k5_vol30_tv25,13,0.13887787994867207
rm_mom_u30_r7_m63_k5_vol30_tv25,14,0.8457688924107606
rm_mom_u30_r7_m63_k5_vol30_tv35,0,2.3186889015048986
rm_mom_u30_r7_m63_k5_vol30_tv35,1,0.22947040517078346
rm_mom_u30_r7_m63_k5_vol30_tv35,2,0.9105898493927079
rm_mom_u30_r7_m63_k5_vol30_tv35,3,1.577739114713078
rm_mom_u30_r7_m63_k5_vol30_tv35,4,1.242518591534081
rm_mom_u30_r7_m63_k5_vol30_tv35,5,0.48308644878651047
rm_mom_u30_r7_m63_k5_vol30_tv35,6,1.2237285042686192
rm_mom_u30_r7_m63_k5_vol30_tv35,7,2.0134925296882935
rm_mom_u30_r7_m63_k5_vol30_tv35,8,1.6537882872326524
rm_mom_u30_r7_m63_k5_vol30_tv35,9,-0.9296512385460972
rm_mom_u30_r7_m63_k5_vol30_tv35,10,-0.26407169212782416
rm_mom_u30_r7_m63_k5_vol30_tv35,11,-0.7380864461906657
rm_mom_u30_r7_m63_k5_vol30_tv35,12,0.518430848949584
rm_mom_u30_r7_m63_k5_vol30_tv35,13,0.1342492686504803
rm_mom_u30_r7_m63_k5_vol30_tv35,14,0.8479130863520783
rm_mom_u30_r7_m63_k5_vol60_tv25,0,2.3353564681836216
rm_mom_u30_r7_m63_k5_vol60_tv25,1,0.19379500573421268
rm_mom_u30_r7_m63_k5_vol60_tv25,2,0.9722646460896439
rm_mom_u30_r7_m63_k5_vol60_tv25,3,1.509397158073828
rm_mom_u30_r7_m63_k5_vol60_tv25,4,1.2017820744428866
rm_mom_u30_r7_m63_k5_vol60_tv25,5,0.4092032807848609
rm_mom_u30_r7_m63_k5_vol60_tv25,6,1.3691064537516981
rm_mom_u30_r7_m63_k5_vol60_tv25,7,1.971841380483936
rm_mom_u30_r7_m63_k5_vol60_tv25,8,1.617781419005565
rm_mom_u30_r7_m63_k5_vol60_tv25,9,-1.0531822172732992
rm_mom_u30_r7_m63_k5_vol60_tv25,10,-0.33039787992782765
rm_mom_u30_r7_m63_k5_vol60_tv25,11,-0.711897185072894
rm_mom_u30_r7_m63_k5_vol60_tv25,12,0.5026634371593476
rm_mom_u30_r7_m63_k5_vol60_tv25,13,0.12997698733957794
rm_mom_u30_r7_m63_k5_vol60_tv25,14,0.7652472994357283
rm_mom_u30_r7_m63_k5_vol60_tv35,0,2.322547619081318
rm_mom_u30_r7_m63_k5_vol60_tv35,1,0.19133899065306612
rm_mom_u30_r7_m63_k5_vol60_tv35,2,0.9696183711120836
rm_mom_u30_r7_m63_k5_vol60_tv35,3,1.5321580534909496
rm_mom_u30_r7_m63_k5_vol60_tv35,4,1.1954192731005693
rm_mom_u30_r7_m63_k5_vol60_tv35,5,0.40034969146508975
rm_mom_u30_r7_m63_k5_vol60_tv35,6,1.359244721884006
rm_mom_u30_r7_m63_k5_vol60_tv35,7,1.992092932460779
rm_mom_u30_r7_m63_k5_vol60_tv35,8,1.6031354814257064
rm_mom_u30_r7_m63_k5_vol60_tv35,9,-1.063946456992559
rm_mom_u30_r7_m63_k5_vol60_tv35,10,-0.30635361387135834
rm_mom_u30_r7_m63_k5_vol60_tv35,11,-0.7225465048456511
rm_mom_u30_r7_m63_k5_vol60_tv35,12,0.529674513154275
rm_mom_u30_r7_m63_k5_vol60_tv35,13,0.12270199939676553
rm_mom_u30_r7_m63_k5_vol60_tv35,14,0.7876983532639339
rm_mom_u30_r7_m63_k10_vol30_tv25,0,2.3431783666083708
rm_mom_u30_r7_m63_k10_vol30_tv25,1,-0.13604306310369854
rm_mom_u30_r7_m63_k10_vol30_tv25,2,0.7963990701729626
rm_mom_u30_r7_m63_k10_vol30_tv25,3,1.8323171745112667
rm_mom_u30_r7_m63_k10_vol30_tv25,4,0.8557264458786112
rm_mom_u30_r7_m63_k10_vol30_tv25,5,0.5670050648024708
rm_mom_u30_r7_m63_k10_vol30_tv25,6,1.5833137275800166
rm_mom_u30_r7_m63_k10_vol30_tv25,7,2.7592234131587072
rm_mom_u30_r7_m63_k10_vol30_tv25,8,1.7264553209509448
rm_mom_u30_r7_m63_k10_vol30_tv25,9,-0.9529495975178971
rm_mom_u30_r7_m63_k10_vol30_tv25,10,0.07825873319252033
rm_mom_u30_r7_m63_k10_vol30_tv25,11,-1.0470805014475246
rm_mom_u30_r7_m63_k10_vol30_tv25,12,1.0735653236899403
rm_mom_u30_r7_m63_k10_vol30_tv25,13,0.018463340531908675
rm_mom_u30_r7_m63_k10_vol30_tv25,14,1.1664260533720592
rm_mom_u30_r7_m63_k10_vol30_tv35,0,2.3361779608044864
rm_mom_u30_r7_m63_k10_vol30_tv35,1,-0.13349009480920293
rm_mom_u30_r7_m63_k10_vol30_tv35,2,0.790040069780773
rm_mom_u30_r7_m63_k10_vol30_tv35,3,1.8239992077536253
rm_mom_u30_r7_m63_k10_vol30_tv35,4,0.8510728255429858
rm_mom_u30_r7_m63_k10_vol30_tv35,5,0.5713619804695278
rm_mom_u30_r7_m63_k10_vol30_tv35,6,1.5687382948496436
rm_mom_u30_r7_m63_k10_vol30_tv35,7,2.7409873543550214
rm_mom_u30_r7_m63_k10_vol30_tv35,8,1.7149570035840425
rm_mom_u30_r7_m63_k10_vol30_tv35,9,-0.9598808005368226
rm_mom_u30_r7_m63_k10_vol30_tv35,10,0.07639270901008269
rm_mom_u30_r7_m63_k10_vol30_tv35,11,-1.0589547850996888
rm_mom_u30_r7_m63_k10_vol30_tv35,12,1.0587395005807956
rm_mom_u30_r7_m63_k10_vol30_tv35,13,0.008414565592385216
rm_mom_u30_r7_m63_k10_vol30_tv35,14,1.153323348502046
rm_mom_u30_r7_m63_k10_vol60_tv25,0,2.1356669901690193
rm_mom_u30_r7_m63_k10_vol60_tv25,1,-0.20587039748406877
rm_mom_u30_r7_m63_k10_vol60_tv25,2,0.7598605625096698
rm_mom_u30_r7_m63_k10_vol60_tv25,3,1.7536840302236503
rm_mom_u30_r7_m63_k10_vol60_tv25,4,0.7969380607609441
rm_mom_u30_r7_m63_k10_vol60_tv25,5,0.3713328746928017
rm_mom_u30_r7_m63_k10_vol60_tv25,6,1.5814361873172433
rm_mom_u30_r7_m63_k10_vol60_tv25,7,2.6577489826900256
rm_mom_u30_r7_m63_k10_vol60_tv25,8,1.582724524059941
rm_mom_u30_r7_m63_k10_vol60_tv25,9,-1.0896209056212627
rm_mom_u30_r7_m63_k10_vol60_tv25,10,0.017548119852218956
rm_mom_u30_r7_m63_k10_vol60_tv25,11,-0.9837948634654006
rm_mom_u30_r7_m63_k10_vol60_tv25,12,1.1400780754436428
rm_mom_u30_r7_m63_k10_vol60_tv25,13,-0.0138754599209791
rm_mom_u30_r7_m63_k10_vol60_tv25,14,1.1610492719757988
rm_mom_u30_r7_m63_k10_vol60_tv35,0,2.1253197354303777
rm_mom_u30_r7_m63_k10_vol60_tv35,1,-0.19991663385909655
rm_mom_u30_r7_m63_k10_vol60_tv35,2,0.755841852120958
rm_mom_u30_r7_m63_k10_vol60_tv35,3,1.7500653569346571
rm_mom_u30_r7_m63_k10_vol60_tv35,4,0.7923160342011566
rm_mom_u30_r7_m63_k10_vol60_tv35,5,0.3788484929991886
rm_mom_u30_r7_m63_k10_vol60_tv35,6,1.5669106512896749
rm_mom_u30_r7_m63_k10_vol60_tv35,7,2.639804299006127
rm_mom_u30_r7_m63_k10_vol60_tv35,8,1.5675489232218955
rm_mom_u30_r7_m63_k10_vol60_tv35,9,-1.1007081125460827
rm_mom_u30_r7_m63_k10_vol60_tv35,10,0.025418902090583825
rm_mom_u30_r7_m63_k10_vol60_tv35,11,-0.9918526192100444
rm_mom_u30_r7_m63_k10_vol60_tv35,12,1.1329575233599178
rm_mom_u30_r7_m63_k10_vol60_tv35,13,-0.0237366879291712
rm_mom_u30_r7_m63_k10_vol60_tv35,14,1.1531434154171512
rm_mom_u30_r7_m126_k3_vol30_tv25,0,1.5437600408394994
rm_mom_u30_r7_m126_k3_vol30_tv25,1,-0.14620168390335778
rm_mom_u30_r7_m126_k3_vol30_tv25,2,0.516449509476497
rm_mom_u30_r7_m126_k3_vol30_tv25,3,1.2433567978193774
rm_mom_u30_r7_m126_k3_vol30_tv25,4,0.860476697396253
rm_mom_u30_r7_m126_k3_vol30_tv25,5,0.1958035716102245
rm_mom_u30_r7_m126_k3_vol30_tv25,6,1.0350996469139633
rm_mom_u30_r7_m126_k3_vol30_tv25,7,1.8109992388928733
rm_mom_u30_r7_m126_k3_vol30_tv25,8,1.4559332032755445
rm_mom_u30_r7_m126_k3_vol30_tv25,9,-0.620068687245074
rm_mom_u30_r7_m126_k3_vol30_tv25,10,0.041061383245177524
rm_mom_u30_r7_m126_k3_vol30_tv25,11,-0.371385026677206
rm_mom_u30_r7_m126_k3_vol30_tv25,12,0.7571737239666912
rm_mom_u30_r7_m126_k3_vol30_tv25,13,0.3027293222558291
rm_mom_u30_r7_m126_k3_vol30_tv25,14,1.11634711536663
rm_mom_u30_r7_m126_k3_vol30_tv35,0,1.5407877381356154
rm_mom_u30_r7_m126_k3_vol30_tv35,1,-0.12708276612310013
rm_mom_u30_r7_m126_k3_vol30_tv35,2,0.5065479261361385
rm_mom_u30_r7_m126_k3_vol30_tv35,3,1.2555435552687098
rm_mom_u30_r7_m126_k3_vol30_tv35,4,0.8576356612728194
rm_mom_u30_r7_m126_k3_vol30_tv35,5,0.22382815634732423
rm_mom_u30_r7_m126_k3_vol30_tv35,6,1.0188994238433278
rm_mom_u30_r7_m126_k3_vol30_tv35,7,1.822524420667166
rm_mom_u30_r7_m126_k3_vol30_tv35,8,1.4488364150712851
rm_mom_u30_r7_m126_k3_vol30_tv35,9,-0.6213258899821119
rm_mom_u30_r7_m126_k3_vol30_tv35,10,0.0732326522365953
rm_mom_u30_r7_m126_k3_vol30_tv35,11,-0.3611696599985614
rm_mom_u30_r7_m126_k3_vol30_tv35,12,0.7578595377307036
rm_mom_u30_r7_m126_k3_vol30_tv35,13,0.2881224178912276
rm_mom_u30_r7_m126_k3_vol30_tv35,14,1.12629499767939
rm_mom_u30_r7_m126_k3_vol60_tv25,0,1.504120353037268
rm_mom_u30_r7_m126_k3_vol60_tv25,1,-0.17514081022689443
rm_mom_u30_r7_m126_k3_vol60_tv25,2,0.4628143538307439
rm_mom_u30_r7_m126_k3_vol60_tv25,3,1.1987600388885453
rm_mom_u30_r7_m126_k3_vol60_tv25,4,0.7437109367514958
rm_mom_u30_r7_m126_k3_vol60_tv25,5,0.14328789746177747
rm_mom_u30_r7_m126_k3_vol60_tv25,6,1.020914780163589
rm_mom_u30_r7_m126_k3_vol60_tv25,7,1.8445638384339884
rm_mom_u30_r7_m126_k3_vol60_tv25,8,1.3628237313796747
rm_mom_u30_r7_m126_k3_vol60_tv25,9,-0.6483526174593712
rm_mom_u30_r7_m126_k3_vol60_tv25,10,-0.03628268374483405
rm_mom_u30_r7_m126_k3_vol60_tv25,11,-0.44140616452475845
rm_mom_u30_r7_m126_k3_vol60_tv25,12,0.7043417031731454
rm_mom_u30_r7_m126_k3_vol60_tv25,13,0.1674209468490183
rm_mom_u30_r7_m126_k3_vol60_tv25,14,1.0132671920577165
rm_mom_u30_r7_m126_k3_vol60_tv35,0,1.498805642877859
rm_mom_u30_r7_m126_k3_vol60_tv35,1,-0.1504658071666601
rm_mom_u30_r7_m126_k3_vol60_tv35,2,0.45632012181478726
rm_mom_u30_r7_m126_k3_vol60_tv35,3,1.207065792422212
rm_mom_u30_r7_m126_k3_vol60_tv35,4,0.7411607567244524
rm_mom_u30_r7_m126_k3_vol60_tv35,5,0.17825093041964962
rm_mom_u30_r7_m126_k3_vol60_tv35,6,1.0064267562246942
rm_mom_u30_r7_m126_k3_vol60_tv35,7,1.8492462267137775
rm_mom_u30_r7_m126_k3_vol60_tv35,8,1.3534986065741166
rm_mom_u30_r7_m126_k3_vol60_tv35,9,-0.6451853587997975
rm_mom_u30_r7_m126_k3_vol60_tv35,10,-0.00045788676586742423
rm_mom_u30_r7_m126_k3_vol60_tv35,11,-0.42785555119327134
rm_mom_u30_r7_m126_k3_vol60_tv35,12,0.7052166191490647
rm_mom_u30_r7_m126_k3_vol60_tv35,13,0.15710141961004156
rm_mom_u30_r7_m126_k3_vol60_tv35,14,1.0195783953309647
rm_mom_u30_r7_m126_k5_vol30_tv25,0,2.1015244388525276
rm_mom_u30_r7_m126_k5_vol30_tv25,1,-0.09061605017550405
rm_mom_u30_r7_m126_k5_vol30_tv25,2,0.6205448909119878
rm_mom_u30_r7_m126_k5_vol30_tv25,3,1.5328673869636056
rm_mom_u30_r7_m126_k5_vol30_tv25,4,0.740667548646609
rm_mom_u30_r7_m126_k5_vol30_tv25,5,0.8152388343582551
rm_mom_u30_r7_m126_k5_vol30_tv25,6,1.6000500426109117
rm_mom_u30_r7_m126_k5_vol30_tv25,7,2.5137296955700004
rm_mom_u30_r7_m126_k5_vol30_tv25,8,1.7505729385322955
rm_mom_u30_r7_m126_k5_vol30_tv25,9,-0.7065316074153462
rm_mom_u30_r7_m126_k5_vol30_tv25,10,0.15214720635495171
rm_mom_u30_r7_m126_k5_vol30_tv25,11,-0.6389421140512348
rm_mom_u30_r7_m126_k5_vol30_tv25,12,0.9551975834139681
rm_mom_u30_r7_m126_k5_vol30_tv25,13,0.08557542489095149
rm_mom_u30_r7_m126_k5_vol30_tv25,14,1.1026260231275187
rm_mom_u30_r7_m126_k5_vol30_tv35,0,2.0904342386878487
rm_mom_u30_r7_m126_k5_vol30_tv35,1,-0.08046661770477126
rm_mom_u30_r7_m126_k5_vol30_tv35,2,0.6131746884681393
rm_mom_u30_r7_m126_k5_vol30_tv35,3,1.5284853199364783
rm_mom_u30_r7_m126_k5_vol30_tv35,4,0.7353568565458827
rm_mom_u30_r7_m126_k5_vol30_tv35,5,0.8364505820445727
rm_mom_u30_r7_m126_k5_vol30_tv35,6,1.5838082025383071
rm_mom_u30_r7_m126_k5_vol30_tv35,7,2.493034918643334
rm_mom_u30_r7_m126_k5_vol30_tv35,8,1.7356861542267366
rm_mom_u30_r7_m126_k5_vol30_tv35,9,-0.7122768897863988
rm_mom_u30_r7_m126_k5_vol30_tv35,10,0.1629413617274727
rm_mom_u30_r7_m126_k5_vol30_tv35,11,-0.6438505398089206
rm_mom_u30_r7_m126_k5_vol30_tv35,12,0.9421904160816684
rm_mom_u30_r7_m126_k5_vol30_tv35,13,0.07188810468422109
rm_mom_u30_r7_m126_k5_vol30_tv35,14,1.0923613833384396
rm_mom_u30_r7_m126_k5_vol60_tv25,0,1.8564732633310526
rm_mom_u30_r7_m126_k5_vol60_tv25,1,-0.1874162034905701
rm_mom_u30_r7_m126_k5_vol60_tv25,2,0.4784826435409988
rm_mom_u30_r7_m126_k5_vol60_tv25,3,1.3628119950996889
rm_mom_u30_r7_m126_k5_vol60_tv25,4,0.6474705694728511
rm_mom_u30_r7_m126_k5_vol60_tv25,5,0.453638990643436
rm_mom_u30_r7_m126_k5_vol60_tv25,6,1.3923763015623876
rm_mom_u30_r7_m126_k5_vol60_tv25,7,2.420823418365568
rm_mom_u30_r7_m126_k5_vol60_tv25,8,1.5948897070998211
rm_mom_u30_r7_m126_k5_vol60_tv25,9,-0.7882803060599352
rm_mom_u30_r7_m126_k5_vol60_tv25,10,0.020762920871664366
rm_mom_u30_r7_m126_k5_vol60_tv25,11,-0.6406066706677203
rm_mom_u30_r7_m126_k5_vol60_tv25,12,0.8343374544010917
rm_mom_u30_r7_m126_k5_vol60_tv25,13,0.003039626098592523
rm_mom_u30_r7_m126_k5_vol60_tv25,14,1.030081337103251
rm_mom_u30_r7_m126_k5_vol60_tv35,0,1.844931312013302
rm_mom_u30_r7_m126_k5_vol60_tv35,1,-0.17269167235869498
rm_mom_u30_r7_m126_k5_vol60_tv35,2,0.4727726002530109
rm_mom_u30_r7_m126_k5_vol60_tv35,3,1.3593352781493306
rm_mom_u30_r7_m126_k5_vol60_tv35,4,0.6444703876536048
rm_mom_u30_r7_m126_k5_vol60_tv35,5,0.4780606727378805
rm_mom_u30_r7_m126_k5_vol60_tv35,6,1.3727245433763804
rm_mom_u30_r7_m126_k5_vol60_tv35,7,2.400320554356409
rm_mom_u30_r7_m126_k5_vol60_tv35,8,1.578427201974009
rm_mom_u30_r7_m126_k5_vol60_tv35,9,-0.7917901296873671
rm_mom_u30_r7_m126_k5_vol60_tv35,10,0.037820648287967724
rm_mom_u30_r7_m126_k5_vol60_tv35,11,-0.6387696613227813
rm_mom_u30_r7_m126_k5_vol60_tv35,12,0.8232381164019051
rm_mom_u30_r7_m126_k5_vol60_tv35,13,-0.0069483449717756786
