candidate,fold,test_groups,fold_start,fold_end,fold_sharpe,fold_return,positive_fold
balanced_macro_trend_dd_25_reduce_50_r14,5,1-2,2020-06-05,2022-04-01,1.8891557179400635,2.7413422504693545,True
balanced_macro_trend_dd_25_reduce_50_r14,6,1-3,2020-06-05,2023-03-03,1.6990802169600028,2.276720132073892,True
balanced_macro_trend_dd_25_reduce_50_r14,7,1-4,2020-06-05,2024-02-02,2.023497278052688,3.0661729756998213,True
balanced_macro_trend_dd_25_reduce_50_r14,8,1-5,2020-06-05,2025-01-03,1.9334640821644349,2.790003334972571,True
balanced_macro_trend_dd_25_reduce_50_r14,9,2-3,2021-05-07,2023-03-03,-0.1618642753308795,-0.0717715822232497,False
balanced_macro_trend_dd_25_reduce_50_r14,10,2-4,2021-05-07,2024-02-02,0.6254951707572829,0.1518644118231673,True
balanced_macro_trend_dd_25_reduce_50_r14,11,2-5,2021-05-07,2025-01-03,0.3585026379668837,0.0736311485850338,True
balanced_macro_trend_dd_25_reduce_50_r14,12,3-4,2022-04-08,2024-02-02,0.1075353218765898,0.008819042729099,True
balanced_macro_trend_dd_25_reduce_50_r14,13,3-5,2022-04-08,2025-01-03,-0.1587264493449147,-0.0596987488784639,False
balanced_macro_trend_dd_25_reduce_50_r14,14,4-5,2023-03-10,2025-01-03,0.8051708961695544,0.1668459258701504,True
balanced_macro_trend_dd_25_cash_r14,0,0-1,2019-07-05,2021-04-30,-0.7509017134722469,-0.1927057517707171,False
balanced_macro_trend_dd_25_cash_r14,1,0-2,2019-07-05,2022-04-01,-0.7509017134722469,-0.1927057517707171,False
balanced_macro_trend_dd_25_cash_r14,2,0-3,2019-07-05,2023-03-03,-0.7509017134722469,-0.1927057517707171,False
balanced_macro_trend_dd_25_cash_r14,3,0-4,2019-07-05,2024-02-02,-0.7509017134722469,-0.1927057517707171,False
balanced_macro_trend_dd_25_cash_r14,4,0-5,2019-07-05,2025-01-03,-0.7509017134722469,-0.1927057517707171,False
balanced_macro_trend_dd_25_cash_r14,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
balanced_macro_trend_dd_25_cash_r14,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
balanced_macro_trend_dd_25_cash_r14,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
balanced_macro_trend_dd_25_cash_r14,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_25_cash_r14,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
balanced_macro_trend_dd_25_cash_r14,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
balanced_macro_trend_dd_25_cash_r14,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_25_cash_r14,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
balanced_macro_trend_dd_25_cash_r14,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_25_cash_r14,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
balanced_macro_trend_static_70_m1_r14,0,0-1,2019-07-05,2021-04-30,1.338162236022049,0.6532852163203353,True
balanced_macro_trend_static_70_m1_r14,1,0-2,2019-07-05,2022-04-01,-0.1895332006855392,-0.0464351776053313,False
balanced_macro_trend_static_70_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.4495879634060012,-0.1201452949110024,False
balanced_macro_trend_static_70_m1_r14,3,0-4,2019-07-05,2024-02-02,0.338307616786923,0.0645889256202931,True
balanced_macro_trend_static_70_m1_r14,4,0-5,2019-07-05,2025-01-03,-0.058317321780173,-0.0172999227818712,False
balanced_macro_trend_static_70_m1_r14,5,1-2,2020-06-05,2022-04-01,1.5324348911521146,0.7962977511597966,True
balanced_macro_trend_static_70_m1_r14,6,1-3,2020-06-05,2023-03-03,1.2642694484876644,0.65744477038247,True
balanced_macro_trend_static_70_m1_r14,7,1-4,2020-06-05,2024-02-02,1.7595172460702118,1.005441736198898,True
balanced_macro_trend_static_70_m1_r14,8,1-5,2020-06-05,2025-01-03,1.6522149318096546,0.851181899032849,True
balanced_macro_trend_static_70_m1_r14,9,2-3,2021-05-07,2023-03-03,-0.1064295884450695,-0.0440360728463048,False
balanced_macro_trend_static_70_m1_r14,10,2-4,2021-05-07,2024-02-02,0.6857236109255026,0.156678033604841,True
balanced_macro_trend_static_70_m1_r14,11,2-5,2021-05-07,2025-01-03,0.4120217709160269,0.0677056332120871,True
balanced_macro_trend_static_70_m1_r14,12,3-4,2022-04-08,2024-02-02,0.3081750600348012,0.0672673595325767,True
balanced_macro_trend_static_70_m1_r14,13,3-5,2022-04-08,2025-01-03,0.0002734355581068,-0.0148275156873762,False
balanced_macro_trend_static_70_m1_r14,14,4-5,2023-03-10,2025-01-03,0.8920860023473195,0.1920192169898829,True
balanced_macro_trend_tipp_70_m1_r14,0,0-1,2019-07-05,2021-04-30,1.4161073289429866,0.4293200845532594,True
balanced_macro_trend_tipp_70_m1_r14,1,0-2,2019-07-05,2022-04-01,-0.320205126744666,-0.0483643328128665,False
balanced_macro_trend_tipp_70_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.5447899082242168,-0.084678384359055,False
balanced_macro_trend_tipp_70_m1_r14,3,0-4,2019-07-05,2024-02-02,0.0210036870218499,-0.0027017722239806,False
balanced_macro_trend_tipp_70_m1_r14,4,0-5,2019-07-05,2025-01-03,-0.2524468590619988,-0.0368746794487028,False
balanced_macro_trend_tipp_70_m1_r14,5,1-2,2020-06-05,2022-04-01,1.824603675125943,0.5348179419730474,True
balanced_macro_trend_tipp_70_m1_r14,6,1-3,2020-06-05,2023-03-03,1.6116418142713216,0.4762498788154652,True
balanced_macro_trend_tipp_70_m1_r14,7,1-4,2020-06-05,2024-02-02,1.999309070317952,0.6084634763774155,True
balanced_macro_trend_tipp_70_m1_r14,8,1-5,2020-06-05,2025-01-03,1.9099953663868596,0.5533486956410916,True
balanced_macro_trend_tipp_70_m1_r14,9,2-3,2021-05-07,2023-03-03,-0.1224862535193331,-0.0171186611425999,False
balanced_macro_trend_tipp_70_m1_r14,10,2-4,2021-05-07,2024-02-02,0.6816510366586118,0.0709086299357328,True
balanced_macro_trend_tipp_70_m1_r14,11,2-5,2021-05-07,2025-01-03,0.4286937637109731,0.0342134265976528,True
balanced_macro_trend_tipp_70_m1_r14,12,3-4,2022-04-08,2024-02-02,0.2762007745683099,0.0300431679426014,True
balanced_macro_trend_tipp_70_m1_r14,13,3-5,2022-04-08,2025-01-03,-0.0235148724207919,-0.0052517605303559,False
balanced_macro_trend_tipp_70_m1_r14,14,4-5,2023-03-10,2025-01-03,0.8846842463694561,0.08383833545951,True
balanced_macro_trend_static_70_m2_r14,0,0-1,2019-07-05,2021-04-30,1.494947134544613,1.6341757766889715,True
balanced_macro_trend_static_70_m2_r14,1,0-2,2019-07-05,2022-04-01,-0.3109404189821504,-0.1121644886518872,False
balanced_macro_trend_static_70_m2_r14,2,0-3,2019-07-05,2023-03-03,-0.483547031429114,-0.2057469579665872,False
balanced_macro_trend_static_70_m2_r14,3,0-4,2019-07-05,2024-02-02,0.2339091224416529,0.0518885826393298,True
balanced_macro_trend_static_70_m2_r14,4,0-5,2019-07-05,2025-01-03,-0.2103574075764402,-0.0746856945230358,False
balanced_macro_trend_static_70_m2_r14,5,1-2,2020-06-05,2022-04-01,1.7580922901049791,2.1445259940845736,True
balanced_macro_trend_static_70_m2_r14,6,1-3,2020-06-05,2023-03-03,1.536376397887237,1.813076639345581,True
balanced_macro_trend_static_70_m2_r14,7,1-4,2020-06-05,2024-02-02,1.923185197882285,2.725567347455689,True
balanced_macro_trend_static_70_m2_r14,8,1-5,2020-06-05,2025-01-03,1.841377759860194,2.2772679725915697,True
balanced_macro_trend_static_70_m2_r14,9,2-3,2021-05-07,2023-03-03,-0.0403898176441012,-0.0518668652803002,False
balanced_macro_trend_static_70_m2_r14,10,2-4,2021-05-07,2024-02-02,0.7095842162445055,0.2556834742242433,True
balanced_macro_trend_static_70_m2_r14,11,2-5,2021-05-07,2025-01-03,0.4634597922168896,0.104586456234119,True
balanced_macro_trend_static_70_m2_r14,12,3-4,2022-04-08,2024-02-02,0.3778201336200329,0.1233279210912805,True
balanced_macro_trend_static_70_m2_r14,13,3-5,2022-04-08,2025-01-03,0.0606700569791059,-0.0118426872555382,False
balanced_macro_trend_static_70_m2_r14,14,4-5,2023-03-10,2025-01-03,0.8650623873171862,0.3086904803868955,True
balanced_macro_trend_tipp_70_m2_r14,0,0-1,2019-07-05,2021-04-30,1.3648787599674963,0.8314631689824767,True
balanced_macro_trend_tipp_70_m2_r14,1,0-2,2019-07-05,2022-04-01,-0.4592930481722907,-0.1109710385539402,False
balanced_macro_trend_tipp_70_m2_r14,2,0-3,2019-07-05,2023-03-03,-0.7269960235199859,-0.1689762711409841,False
balanced_macro_trend_tipp_70_m2_r14,3,0-4,2019-07-05,2024-02-02,-0.1186745757835191,-0.0407901277445795,False
balanced_macro_trend_tipp_70_m2_r14,4,0-5,2019-07-05,2025-01-03,-0.3661871172690463,-0.0852423127080721,False
balanced_macro_trend_tipp_70_m2_r14,5,1-2,2020-06-05,2022-04-01,1.7191922765372594,1.0914241843799075,True
balanced_macro_trend_tipp_70_m2_r14,6,1-3,2020-06-05,2023-03-03,1.55442324985306,0.9549679478408846,True
balanced_macro_trend_tipp_70_m2_r14,7,1-4,2020-06-05,2024-02-02,1.8881986879868535,1.2565234786815944,True
balanced_macro_trend_tipp_70_m2_r14,8,1-5,2020-06-05,2025-01-03,1.8093818813442824,1.1519505359397075,True
balanced_macro_trend_tipp_70_m2_r14,9,2-3,2021-05-07,2023-03-03,-0.2437876230105312,-0.051019341385431,False
balanced_macro_trend_tipp_70_m2_r14,10,2-4,2021-05-07,2024-02-02,0.5781015359426618,0.0953617625002545,True
balanced_macro_trend_tipp_70_m2_r14,11,2-5,2021-05-07,2025-01-03,0.3393075678053415,0.0445999583560687,True
balanced_macro_trend_tipp_70_m2_r14,12,3-4,2022-04-08,2024-02-02,0.1784329980172943,0.0238942214457595,True
balanced_macro_trend_tipp_70_m2_r14,13,3-5,2022-04-08,2025-01-03,-0.1068790132707045,-0.0235555980684404,False
balanced_macro_trend_tipp_70_m2_r14,14,4-5,2023-03-10,2025-01-03,0.8404279281596153,0.1270618124554057,True
balanced_macro_trend_static_70_m3_r14,0,0-1,2019-07-05,2021-04-30,1.4041995750507297,1.5896257356126946,True
balanced_macro_trend_static_70_m3_r14,1,0-2,2019-07-05,2022-04-01,-0.4797654511274249,-0.1845874782713322,False
balanced_macro_trend_static_70_m3_r14,2,0-3,2019-07-05,2023-03-03,-0.6134599499910779,-0.2705361887229187,False
balanced_macro_trend_static_70_m3_r14,3,0-4,2019-07-05,2024-02-02,0.036406803467564,-0.0339166311954106,False
balanced_macro_trend_static_70_m3_r14,4,0-5,2019-07-05,2025-01-03,-0.4045619790676522,-0.1501659242319446,False
balanced_macro_trend_static_70_m3_r14,5,1-2,2020-06-05,2022-04-01,1.7984783819601036,2.365910588708619,True
balanced_macro_trend_static_70_m3_r14,6,1-3,2020-06-05,2023-03-03,1.584741813608172,2.0111261490711927,True
balanced_macro_trend_static_70_m3_r14,7,1-4,2020-06-05,2024-02-02,1.959890871888355,2.987859094610146,True
balanced_macro_trend_static_70_m3_r14,8,1-5,2020-06-05,2025-01-03,1.8783800430648687,2.507998023146538,True
balanced_macro_trend_static_70_m3_r14,9,2-3,2021-05-07,2023-03-03,-0.0403898176441012,-0.0518668652803002,False
balanced_macro_trend_static_70_m3_r14,10,2-4,2021-05-07,2024-02-02,0.7095842162445055,0.2556834742242433,True
balanced_macro_trend_static_70_m3_r14,11,2-5,2021-05-07,2025-01-03,0.4634597922168896,0.104586456234119,True
balanced_macro_trend_static_70_m3_r14,12,3-4,2022-04-08,2024-02-02,0.3778201336200329,0.1233279210912805,True
balanced_macro_trend_static_70_m3_r14,13,3-5,2022-04-08,2025-01-03,0.0606700569791059,-0.0118426872555382,False
balanced_macro_trend_static_70_m3_r14,14,4-5,2023-03-10,2025-01-03,0.8650623873171862,0.3086904803868955,True
balanced_macro_trend_tipp_70_m3_r14,0,0-1,2019-07-05,2021-04-30,1.3443893530941255,1.1694508739246223,True
balanced_macro_trend_tipp_70_m3_r14,1,0-2,2019-07-05,2022-04-01,-0.5636290484110822,-0.1627927827371776,False
balanced_macro_trend_tipp_70_m3_r14,2,0-3,2019-07-05,2023-03-03,-0.9308066286275302,-0.2359695504215774,False
balanced_macro_trend_tipp_70_m3_r14,3,0-4,2019-07-05,2024-02-02,-0.3106590994856189,-0.0940035993567448,False
balanced_macro_trend_tipp_70_m3_r14,4,0-5,2019-07-05,2025-01-03,-0.5055316638301852,-0.1310886445258711,False
balanced_macro_trend_tipp_70_m3_r14,5,1-2,2020-06-05,2022-04-01,1.663747011787284,1.5938566499046125,True
balanced_macro_trend_tipp_70_m3_r14,6,1-3,2020-06-05,2023-03-03,1.5206385315153872,1.367138530945637,True
balanced_macro_trend_tipp_70_m3_r14,7,1-4,2020-06-05,2024-02-02,1.814060774618685,1.8069810438105811,True
balanced_macro_trend_tipp_70_m3_r14,8,1-5,2020-06-05,2025-01-03,1.7549715076125854,1.692083215602116,True
balanced_macro_trend_tipp_70_m3_r14,9,2-3,2021-05-07,2023-03-03,-0.3547934990866115,-0.0865036465271642,False
balanced_macro_trend_tipp_70_m3_r14,10,2-4,2021-05-07,2024-02-02,0.4469976728025101,0.0832348484328013,True
balanced_macro_trend_tipp_70_m3_r14,11,2-5,2021-05-07,2025-01-03,0.2538438829035284,0.0388949225187689,True
balanced_macro_trend_tipp_70_m3_r14,12,3-4,2022-04-08,2024-02-02,-0.0069784949672273,-0.0114461614975382,False
balanced_macro_trend_tipp_70_m3_r14,13,3-5,2022-04-08,2025-01-03,-0.2568113044422647,-0.0519105206571858,False
balanced_macro_trend_tipp_70_m3_r14,14,4-5,2023-03-10,2025-01-03,0.7924544983943382,0.1242557888187418,True
balanced_macro_trend_static_75_m1_r14,0,0-1,2019-07-05,2021-04-30,1.317524563023342,0.5455052141869139,True
balanced_macro_trend_static_75_m1_r14,1,0-2,2019-07-05,2022-04-01,-0.1739249457226085,-0.0366902519581396,False
balanced_macro_trend_static_75_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.4505665070292011,-0.1042023513549001,False
balanced_macro_trend_static_75_m1_r14,3,0-4,2019-07-05,2024-02-02,0.3631714795749406,0.0628754772072084,True
balanced_macro_trend_static_75_m1_r14,4,0-5,2019-07-05,2025-01-03,-0.0336176016684158,-0.0104056537898843,False
balanced_macro_trend_static_75_m1_r14,5,1-2,2020-06-05,2022-04-01,1.4942462756055253,0.657919451784313,True
balanced_macro_trend_static_75_m1_r14,6,1-3,2020-06-05,2023-03-03,1.2211721005034266,0.5417266871536146,True
balanced_macro_trend_static_75_m1_r14,7,1-4,2020-06-05,2024-02-02,1.7247068907196426,0.8292786220302955,True
balanced_macro_trend_static_75_m1_r14,8,1-5,2020-06-05,2025-01-03,1.6165551523496169,0.7031569744752919,True
balanced_macro_trend_static_75_m1_r14,9,2-3,2021-05-07,2023-03-03,-0.1122960891896674,-0.0390453989295026,False
balanced_macro_trend_static_75_m1_r14,10,2-4,2021-05-07,2024-02-02,0.6831814011765337,0.140185042606558,True
balanced_macro_trend_static_75_m1_r14,11,2-5,2021-05-07,2025-01-03,0.4121424035078322,0.06157371770543,True
balanced_macro_trend_static_75_m1_r14,12,3-4,2022-04-08,2024-02-02,0.3020300238300967,0.0602769070524182,True
balanced_macro_trend_static_75_m1_r14,13,3-5,2022-04-08,2025-01-03,-0.00459228858463,-0.0128250626374453,False
balanced_macro_trend_static_75_m1_r14,14,4-5,2023-03-10,2025-01-03,0.8899313034271421,0.1712958101901811,True
balanced_macro_trend_tipp_75_m1_r14,0,0-1,2019-07-05,2021-04-30,1.415895646742012,0.3479939422509224,True
balanced_macro_trend_tipp_75_m1_r14,1,0-2,2019-07-05,2022-04-01,-0.322495218826568,-0.0395687764557571,False
balanced_macro_trend_tipp_75_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.5518953948253672,-0.0701922349969967,False
balanced_macro_trend_tipp_75_m1_r14,3,0-4,2019-07-05,2024-02-02,0.0173951248357422,-0.0018153371292691,False
balanced_macro_trend_tipp_75_m1_r14,4,0-5,2019-07-05,2025-01-03,-0.2546119751176472,-0.0300602718190255,False
balanced_macro_trend_tipp_75_m1_r14,5,1-2,2020-06-05,2022-04-01,1.8225925185266425,0.4295539409130797,True
balanced_macro_trend_tipp_75_m1_r14,6,1-3,2020-06-05,2023-03-03,1.6099051087353684,0.3839724512979605,True
balanced_macro_trend_tipp_75_m1_r14,7,1-4,2020-06-05,2024-02-02,1.9961317228113875,0.4857480510681382,True
balanced_macro_trend_tipp_75_m1_r14,8,1-5,2020-06-05,2025-01-03,1.907586560178282,0.4437068754933069,True
balanced_macro_trend_tipp_75_m1_r14,9,2-3,2021-05-07,2023-03-03,-0.1256103824762437,-0.0139344747113122,False
balanced_macro_trend_tipp_75_m1_r14,10,2-4,2021-05-07,2024-02-02,0.6802407647012049,0.0585795483495019,True
balanced_macro_trend_tipp_75_m1_r14,11,2-5,2021-05-07,2025-01-03,0.4296552790314917,0.0286256617399296,True
balanced_macro_trend_tipp_75_m1_r14,12,3-4,2022-04-08,2024-02-02,0.271865647402992,0.0248266193351194,True
balanced_macro_trend_tipp_75_m1_r14,13,3-5,2022-04-08,2025-01-03,-0.0265196659099061,-0.0041721842010888,False
balanced_macro_trend_tipp_75_m1_r14,14,4-5,2023-03-10,2025-01-03,0.8833780027711664,0.0690597454704218,True
balanced_macro_trend_static_75_m2_r14,0,0-1,2019-07-05,2021-04-30,1.4690009896998684,1.4986320714159942,True
balanced_macro_trend_static_75_m2_r14,1,0-2,2019-07-05,2022-04-01,-0.2614187801185539,-0.0878352108642522,False
balanced_macro_trend_static_75_m2_r14,2,0-3,2019-07-05,2023-03-03,-0.4509487152549827,-0.1839821122870494,False
balanced_macro_trend_static_75_m2_r14,3,0-4,2019-07-05,2024-02-02,0.3088312031263157,0.0807133921919629,True
balanced_macro_trend_static_75_m2_r14,4,0-5,2019-07-05,2025-01-03,-0.1451855429055296,-0.0493293886633626,False
balanced_macro_trend_static_75_m2_r14,5,1-2,2020-06-05,2022-04-01,1.6825901162380326,1.9031665776622968,True
balanced_macro_trend_static_75_m2_r14,6,1-3,2020-06-05,2023-03-03,1.4578152035019558,1.5971577576760243,True
balanced_macro_trend_static_75_m2_r14,7,1-4,2020-06-05,2024-02-02,1.8521457331488795,2.4396098573553173,True
balanced_macro_trend_static_75_m2_r14,8,1-5,2020-06-05,2025-01-03,1.7674599458366929,2.025719889728799,True
balanced_macro_trend_static_75_m2_r14,9,2-3,2021-05-07,2023-03-03,-0.0403898176441012,-0.0518668652803002,False
balanced_macro_trend_static_75_m2_r14,10,2-4,2021-05-07,2024-02-02,0.7095842162445055,0.2556834742242433,True
balanced_macro_trend_static_75_m2_r14,11,2-5,2021-05-07,2025-01-03,0.4634597922168896,0.104586456234119,True
balanced_macro_trend_static_75_m2_r14,12,3-4,2022-04-08,2024-02-02,0.3778201336200329,0.1233279210912805,True
balanced_macro_trend_static_75_m2_r14,13,3-5,2022-04-08,2025-01-03,0.0606700569791059,-0.0118426872555382,False
balanced_macro_trend_static_75_m2_r14,14,4-5,2023-03-10,2025-01-03,0.8650623873171862,0.3086904803868955,True
balanced_macro_trend_tipp_75_m2_r14,0,0-1,2019-07-05,2021-04-30,1.362424656983526,0.6624245354664939,True
balanced_macro_trend_tipp_75_m2_r14,1,0-2,2019-07-05,2022-04-01,-0.463597306849508,-0.0904382030157654,False
balanced_macro_trend_tipp_75_m2_r14,2,0-3,2019-07-05,2023-03-03,-0.7373806765696773,-0.1395563613775161,False
balanced_macro_trend_tipp_75_m2_r14,3,0-4,2019-07-05,2024-02-02,-0.128316013443196,-0.0329467642920504,False
balanced_macro_trend_tipp_75_m2_r14,4,0-5,2019-07-05,2025-01-03,-0.3706855140954554,-0.0692072242843276,False
balanced_macro_trend_tipp_75_m2_r14,5,1-2,2020-06-05,2022-04-01,1.713063132357297,0.852310555230031,True
balanced_macro_trend_tipp_75_m2_r14,6,1-3,2020-06-05,2023-03-03,1.550318576789706,0.7522820761441746,True
balanced_macro_trend_tipp_75_m2_r14,7,1-4,2020-06-05,2024-02-02,1.8789609840746264,0.9693911088948668,True
balanced_macro_trend_tipp_75_m2_r14,8,1-5,2020-06-05,2025-01-03,1.801795862130992,0.8955471622780597,True
balanced_macro_trend_tipp_75_m2_r14,9,2-3,2021-05-07,2023-03-03,-0.2499444992791587,-0.0412744759245733,False
balanced_macro_trend_tipp_75_m2_r14,10,2-4,2021-05-07,2024-02-02,0.5732449658339318,0.0775123187582991,True
balanced_macro_trend_tipp_75_m2_r14,11,2-5,2021-05-07,2025-01-03,0.3381017789930163,0.0371101041926058,True
balanced_macro_trend_tipp_75_m2_r14,12,3-4,2022-04-08,2024-02-02,0.1691465399554026,0.0193244959132896,True
balanced_macro_trend_tipp_75_m2_r14,13,3-5,2022-04-08,2025-01-03,-0.1129120323531116,-0.0188959181636603,False
balanced_macro_trend_tipp_75_m2_r14,14,4-5,2023-03-10,2025-01-03,0.837232309739322,0.1026635962176985,True
balanced_macro_trend_static_75_m3_r14,0,0-1,2019-07-05,2021-04-30,1.4267534015743764,1.5360141223065489,True
balanced_macro_trend_static_75_m3_r14,1,0-2,2019-07-05,2022-04-01,-0.4276905515430057,-0.1482218266838896,False
balanced_macro_trend_static_75_m3_r14,2,0-3,2019-07-05,2023-03-03,-0.5736500641980311,-0.2380036654912266,False
balanced_macro_trend_static_75_m3_r14,3,0-4,2019-07-05,2024-02-02,0.1293623857496263,0.0091686173851361,True
balanced_macro_trend_static_75_m3_r14,4,0-5,2019-07-05,2025-01-03,-0.3416705599296121,-0.1122651450766286,False
balanced_macro_trend_static_75_m3_r14,5,1-2,2020-06-05,2022-04-01,1.7498818403169467,2.155499456603034,True
balanced_macro_trend_static_75_m3_r14,6,1-3,2020-06-05,2023-03-03,1.5312775355604151,1.8228934419802163,True
balanced_macro_trend_static_75_m3_r14,7,1-4,2020-06-05,2024-02-02,1.914665631517428,2.7385684718617838,True
balanced_macro_trend_static_75_m3_r14,8,1-5,2020-06-05,2025-01-03,1.8319376987705929,2.288704665221183,True
balanced_macro_trend_static_75_m3_r14,9,2-3,2021-05-07,2023-03-03,-0.0403898176441012,-0.0518668652803002,False
balanced_macro_trend_static_75_m3_r14,10,2-4,2021-05-07,2024-02-02,0.7095842162445055,0.2556834742242433,True
balanced_macro_trend_static_75_m3_r14,11,2-5,2021-05-07,2025-01-03,0.4634597922168896,0.104586456234119,True
balanced_macro_trend_static_75_m3_r14,12,3-4,2022-04-08,2024-02-02,0.3778201336200329,0.1233279210912805,True
balanced_macro_trend_static_75_m3_r14,13,3-5,2022-04-08,2025-01-03,0.0606700569791059,-0.0118426872555382,False
balanced_macro_trend_static_75_m3_r14,14,4-5,2023-03-10,2025-01-03,0.8650623873171862,0.3086904803868955,True
balanced_macro_trend_tipp_75_m3_r14,0,0-1,2019-07-05,2021-04-30,1.2787068643802435,0.8844251622843691,True
balanced_macro_trend_tipp_75_m3_r14,1,0-2,2019-07-05,2022-04-01,-0.6163409111652572,-0.1326716040183947,False
balanced_macro_trend_tipp_75_m3_r14,2,0-3,2019-07-05,2023-03-03,-0.9271199557680798,-0.1816386917140979,False
balanced_macro_trend_tipp_75_m3_r14,3,0-4,2019-07-05,2024-02-02,-0.4199530147782264,-0.0900290628290856,False
balanced_macro_trend_tipp_75_m3_r14,4,0-5,2019-07-05,2025-01-03,-0.5657344384701447,-0.1124924652630272,False
