date,label_end,strategy,symbol,label,outcome,barrier_return,signal_weight,signal_strength,volatility_at_entry
2021-04-23,2021-04-24,mean_reversion,BNB,0,stop_loss,-0.0801712393870797,0.05,0.08539911948714818,0.08017123938707975
2021-04-23,2021-04-24,mean_reversion,BTC,0,stop_loss,-0.03093964309337971,0.05,0.6972737760277754,0.03093964309337977
2021-04-23,2021-04-24,mean_reversion,DOT,0,stop_loss,-0.04891549894894354,0.05,0.3373185775055274,0.0489154989489435
2021-04-23,2021-04-24,mean_reversion,ENJ,0,stop_loss,-0.08779591934987074,0.05,0.1847562733072008,0.08779591934987076
2021-04-23,2021-04-24,mean_reversion,LINK,0,stop_loss,-0.07139213755592344,0.05,0.15806584442344995,0.07139213755592348
2021-04-23,2021-04-24,mean_reversion,LTC,0,stop_loss,-0.06562785520958436,0.05,0.10755115118608183,0.06562785520958432
2021-04-23,2021-04-25,mean_reversion,TRX,0,stop_loss,-0.10508306416583335,0.05,0.5343870586484472,0.1050830641658334
2021-04-23,2021-04-25,mean_reversion,XRP,0,stop_loss,-0.16031378805406238,0.05,0.5261074662872525,0.1603137880540624
2021-05-14,2021-05-16,mean_reversion,DOGE,0,stop_loss,-0.14579416610962692,0.05,0.21128508965156279,0.14579416610962698
2021-05-14,2021-05-15,mean_reversion,LTC,0,stop_loss,-0.07655414286505358,0.05,0.08839107110286126,0.07655414286505352
2021-05-14,2021-05-16,mean_reversion,TRX,0,stop_loss,-0.0883014886562632,0.05,0.12907159277115543,0.08830148865626314
2021-05-21,2021-05-22,mean_reversion,ETH,0,stop_loss,-0.10028313462820904,0.05,0.09569140672366006,0.10028313462820908
2021-08-06,2021-08-20,mean_reversion,ALICE,1,vertical,0.0331610237248956,0.05,0.1577114626088052,0.16965352323707672
2021-08-27,2021-09-07,mean_reversion,DOGE,0,stop_loss,-0.08709644894114021,0.05,0.1887426160599266,0.08709644894114027
2021-08-27,2021-08-30,mean_reversion,DOT,0,stop_loss,-0.053935169942992744,0.05,0.15957968721877802,0.05393516994299258
2021-08-27,2021-09-07,mean_reversion,LUNA,0,stop_loss,-0.09154871788479901,0.05,0.36332369389573893,0.091548717884799
2021-08-27,2021-08-28,mean_reversion,SOL,1,profit_taking,0.10797094790009898,0.05,0.12326996086162678,0.07198063193339932
2021-08-27,2021-08-29,mean_reversion,VET,0,stop_loss,-0.06304170038093404,0.05,0.1172069306795025,0.06304170038093401
2021-08-27,2021-08-31,mean_reversion,XRP,0,stop_loss,-0.0819509415614963,0.05,0.2959684527699393,0.08195094156149633
2021-09-10,2021-09-11,mean_reversion,ADA,1,profit_taking,0.09639608238245012,0.05,0.008551757086685319,0.06426405492163341
2021-09-17,2021-09-18,mean_reversion,SOL,1,profit_taking,0.11707479463844472,0.05,0.95300655545251,0.07804986309229643
2021-10-01,2021-10-06,mean_reversion,AVAX,0,stop_loss,-0.10041609094007653,0.05,0.00469631110579094,0.10041609094007649
2021-10-15,2021-10-20,mean_reversion,LUNA,1,profit_taking,0.1060263126292067,0.05,0.024172087462743796,0.0706842084194711
2021-11-05,2021-11-07,mean_reversion,ONE,1,profit_taking,0.10939867777869905,0.05,0.48934078261913694,0.07293245185246604
2021-11-05,2021-11-10,mean_reversion,SHIB,0,stop_loss,-0.17572204440884243,0.05,0.3039836425548166,0.17572204440884243
2021-11-12,2021-11-16,mean_reversion,DOT,0,stop_loss,-0.05654585833441128,0.05,0.06432832460437421,0.05654585833441128
2021-11-19,2021-11-22,mean_reversion,ADA,0,stop_loss,-0.03651693144841839,0.05,0.06924147018262916,0.03651693144841835
2021-11-19,2021-11-20,mean_reversion,AXS,0,stop_loss,-0.03749856499228721,0.05,0.08972798833899032,0.03749856499228724
2021-11-19,2021-11-22,mean_reversion,BNB,0,stop_loss,-0.03990535138708173,0.05,0.5156127395648593,0.03990535138708162
2021-11-19,2021-11-22,mean_reversion,BTC,0,stop_loss,-0.029098709841502646,0.05,0.208662418675589,0.029098709841502514
2021-11-19,2021-11-22,mean_reversion,ETH,0,stop_loss,-0.03184446717811851,0.05,0.44084961699408143,0.03184446717811837
2021-11-19,2021-11-22,mean_reversion,FIL,0,stop_loss,-0.033556943584378884,0.05,0.42927189171370617,0.033556943584378926
2021-11-19,2021-11-22,mean_reversion,LINK,0,stop_loss,-0.04183791455292407,0.05,0.6892177102148738,0.041837914552924065
2021-11-19,2021-11-26,mean_reversion,LTC,0,stop_loss,-0.06642587113228815,0.05,0.41762905550515983,0.06642587113228816
2021-11-19,2021-11-23,mean_reversion,LUNA,0,stop_loss,-0.05198918673756425,0.05,0.21158515758718854,0.051989186737564204
2021-11-19,2021-11-21,mean_reversion,SOL,1,profit_taking,0.08129351285354125,0.05,0.147511348935355,0.05419567523569419
2021-11-19,2021-11-22,mean_reversion,VET,0,stop_loss,-0.06033968312322535,0.05,0.30938852815130913,0.06033968312322529
2021-11-19,2021-11-22,mean_reversion,XRP,0,stop_loss,-0.03728422591275682,0.05,0.35631413699959924,0.03728422591275679
2021-12-03,2021-12-04,mean_reversion,MANA,0,stop_loss,-0.09336859814976184,0.05,0.12795037588840685,0.09336859814976181
2021-12-03,2021-12-04,mean_reversion,SAND,0,stop_loss,-0.12118779189462381,0.05,0.38742540928587976,0.12118779189462385
2021-12-03,2021-12-04,mean_reversion,TLM,0,stop_loss,-0.1036587378979299,0.05,0.38619602026201827,0.10365873789792984
2021-12-10,2021-12-23,mean_reversion,SAND,1,profit_taking,0.18199114927150561,0.05,0.00784350976695003,0.12132743284767045
2021-12-10,2021-12-14,mean_reversion,TLM,0,stop_loss,-0.11057730614467576,0.05,0.23164303077848736,0.11057730614467576
2021-12-31,2022-01-05,mean_reversion,AVAX,0,stop_loss,-0.07112189556880888,0.05,0.38281103950805573,0.0711218955688089
2021-12-31,2022-01-05,mean_reversion,LUNA,0,stop_loss,-0.06793960493794482,0.05,0.3048831583231286,0.06793960493794472
2021-12-31,2022-01-04,mean_reversion,XRP,0,stop_loss,-0.0444932227604703,0.05,0.5288418335872087,0.04449322276047028
2022-01-21,2022-01-22,mean_reversion,LINK,0,stop_loss,-0.05242981701989946,0.05,0.5094869044536596,0.0524298170198995
2022-01-21,2022-01-22,mean_reversion,NEAR,0,stop_loss,-0.08353512849971811,0.05,0.1750075892349725,0.08353512849971817
2022-02-18,2022-02-20,mean_reversion,SAND,0,stop_loss,-0.0634947819035716,0.05,0.1164365298637835,0.06349478190357156
2022-02-18,2022-02-21,mean_reversion,TRX,0,stop_loss,-0.034253470171386136,0.05,0.3285561153491341,0.03425347017138614
2022-03-11,2022-03-25,mean_reversion,ATOM,1,vertical,0.023662176920276723,0.05,0.07522257788200704,0.0735502250089005
2022-04-01,2022-04-04,mean_reversion,ADA,1,profit_taking,0.060887134412919375,0.05,0.18408078466810718,0.04059142294194628
2022-04-08,2022-04-11,mean_reversion,ADA,0,stop_loss,-0.04948859841959996,0.05,0.07276987190653217,0.04948859841959996
2022-04-08,2022-04-11,mean_reversion,AVAX,0,stop_loss,-0.03894678760730119,0.05,0.10432775057832244,0.038946787607301206
2022-04-08,2022-04-11,mean_reversion,SOL,0,stop_loss,-0.05120358038126094,0.05,0.043663002524083616,0.051203580381260924
2022-04-08,2022-04-11,mean_reversion,TRX,0,stop_loss,-0.030929186176433587,0.05,0.8056081600461344,0.03092918617643356
2022-04-15,2022-04-18,mean_reversion,LUNA,0,stop_loss,-0.05814846593153,0.05,0.21833557829846972,0.05814846593153009
2022-04-15,2022-04-18,mean_reversion,NEAR,0,stop_loss,-0.06645597164694095,0.05,0.015296259292086223,0.06645597164694099
2022-04-15,2022-04-18,mean_reversion,SOL,0,stop_loss,-0.05690565200729791,0.05,0.11610457278166009,0.056905652007297906
2022-06-10,2022-06-11,mean_reversion,TRX,0,stop_loss,-0.02812701548028962,0.05,0.1677337341654892,0.02812701548028952
2022-06-17,2022-06-18,mean_reversion,ADA,0,stop_loss,-0.0805965875392669,0.05,0.3273107219504605,0.08059658753926696
2022-06-17,2022-06-21,mean_reversion,TRX,1,profit_taking,0.08844256183251242,0.05,0.10877344168087921,0.05896170788834164
2022-08-05,2022-08-13,mean_reversion,ETC,1,profit_taking,0.1845657388586972,0.05,0.5111136796468558,0.12304382590579811
2022-08-05,2022-08-11,mean_reversion,ETH,1,profit_taking,0.09285562156754001,0.05,0.06064058496206215,0.061903747711693366
2022-08-19,2022-08-20,mean_reversion,APE,0,stop_loss,-0.03283696530972657,0.05,0.36836115489112564,0.032836965309726525
2022-08-19,2022-08-23,mean_reversion,AVAX,1,profit_taking,0.05659509015058095,0.05,0.5233651974358569,0.03773006010038731
2022-08-19,2022-08-20,mean_reversion,BNB,1,profit_taking,0.03270188138244645,0.05,0.4855874125045614,0.02180125425496423
2022-08-19,2022-08-26,mean_reversion,DOT,0,stop_loss,-0.04300767705661879,0.05,0.08145338419046433,0.043007677056618746
2022-08-19,2022-08-23,mean_reversion,LINK,1,profit_taking,0.05495787608061131,0.05,0.4443377911652977,0.03663858405374081
2022-08-19,2022-08-22,mean_reversion,NEAR,0,stop_loss,-0.05972787396638379,0.05,0.30156582616484817,0.059727873966383786
2022-08-19,2022-08-24,mean_reversion,RUNE,1,profit_taking,0.0624896155986312,0.05,0.1371679528191463,0.04165974373242086
2022-08-19,2022-08-20,mean_reversion,SAND,0,stop_loss,-0.028071686552968655,0.05,0.11419924542572213,0.0280716865529687
2022-09-30,2022-10-02,mean_reversion,CHZ,0,stop_loss,-0.05953853224872363,0.05,0.08620543447533557,0.05953853224872364
2022-10-14,2022-10-17,mean_reversion,ADA,1,profit_taking,0.023952892252636415,0.05,0.21407932044553246,0.01596859483509095
2022-10-14,2022-10-17,mean_reversion,BNB,1,profit_taking,0.023635720014268724,0.05,0.15069729896129513,0.015757146676179216
2022-10-14,2022-10-15,mean_reversion,TRX,0,stop_loss,-0.009578609774329117,0.05,0.2566474823691869,0.009578609774329061
2022-11-11,2022-11-21,mean_reversion,DOGE,0,stop_loss,-0.1407018553423045,0.05,0.27304601889025815,0.1407018553423045
2022-12-09,2022-12-12,mean_reversion,LINK,0,stop_loss,-0.038158005144227736,0.05,0.357292107294531,0.03815800514422773
2022-12-16,2022-12-17,mean_reversion,BNB,0,stop_loss,-0.020069740556639903,0.05,0.08705973451912019,0.020069740556639907
2022-12-16,2022-12-19,mean_reversion,DOGE,0,stop_loss,-0.04206611687942763,0.05,0.12660297651904195,0.04206611687942752
2022-12-16,2022-12-17,mean_reversion,LTC,0,stop_loss,-0.024542413010576802,0.05,0.058263161956988885,0.02454241301057671
2022-12-23,2022-12-24,mean_reversion,SOL,0,stop_loss,-0.03825071781254852,0.05,0.10178426341979141,0.03825071781254853
2023-01-20,2023-01-22,mean_reversion,ADA,1,profit_taking,0.04578914376495424,0.05,0.10454959108840511,0.030526095843302847
2023-01-20,2023-01-21,mean_reversion,APE,1,profit_taking,0.058235026447021276,0.05,0.08565190627408747,0.038823350964680814
2023-01-20,2023-01-22,mean_reversion,ATOM,1,profit_taking,0.042059042178823836,0.05,0.4949134511660054,0.028039361452549226
2023-01-20,2023-01-21,mean_reversion,LTC,0,stop_loss,-0.023934062847356663,0.05,0.5679116503318888,0.023934062847356632
2023-01-20,2023-01-22,mean_reversion,MASK,1,profit_taking,0.05372380752692818,0.05,0.28036442027489583,0.03581587168461883
2023-01-27,2023-01-30,mean_reversion,SAND,0,stop_loss,-0.054855604199319896,0.05,0.029601822002246925,0.05485560419931991
2023-01-27,2023-01-30,mean_reversion,SHIB,0,stop_loss,-0.03540613535215997,0.05,0.17436584643847008,0.035406135352159994
2023-02-03,2023-02-06,mean_reversion,APT,0,stop_loss,-0.1445725435384424,0.05,0.14952719631725198,0.1445725435384424
2023-02-10,2023-02-13,mean_reversion,APE,0,stop_loss,-0.049623360238614134,0.05,0.050260448665276236,0.04962336023861416
2023-02-10,2023-02-15,mean_reversion,APT,1,profit_taking,0.1903677279742224,0.05,0.009573253350988242,0.12691181864948156
2023-02-10,2023-02-15,mean_reversion,AVAX,1,profit_taking,0.08911171627532699,0.05,0.11827713070768886,0.059407810850218026
2023-02-10,2023-02-14,mean_reversion,BTC,1,profit_taking,0.029905820394521943,0.05,0.13169980441083662,0.01993721359634792
2023-03-03,2023-03-04,mean_reversion,AVAX,0,stop_loss,-0.04179179653291765,0.05,0.022483068388264194,0.04179179653291762
2023-03-03,2023-03-07,mean_reversion,LINK,0,stop_loss,-0.03949073308104578,0.05,0.027374740517206453,0.0394907330810459
2023-03-03,2023-03-04,mean_reversion,SOL,0,stop_loss,-0.044497977494233454,0.05,0.001566091305495565,0.044497977494233384
2023-03-10,2023-03-12,mean_reversion,BTC,1,profit_taking,0.03125911383496405,0.05,0.23836280770333618,0.02083940922330943
2023-03-10,2023-03-11,mean_reversion,ETH,1,profit_taking,0.03383916399458209,0.05,0.2102308472415657,0.022559442663054784
2023-03-10,2023-03-11,mean_reversion,LDO,0,stop_loss,-0.05240168137923906,0.05,0.1189393116753652,0.052401681379239035
2023-03-31,2023-04-02,mean_reversion,APT,1,profit_taking,0.09753134077187942,0.05,0.07776763761187433,0.06502089384791962
2023-03-31,2023-04-03,mean_reversion,BNB,0,stop_loss,-0.03205566625293954,0.05,0.04974932368704188,0.03205566625293957
2023-03-31,2023-04-03,mean_reversion,BTC,0,stop_loss,-0.03867682003385797,0.05,0.2772040602843746,0.038676820033857966
2023-03-31,2023-04-05,mean_reversion,ETH,1,profit_taking,0.052436995382237894,0.05,0.035334192249710794,0.03495799692149189
2023-04-21,2023-04-25,mean_reversion,BTC,1,profit_taking,0.03184225749280456,0.05,0.22673002303121503,0.021228171661869657
2023-04-21,2023-04-26,mean_reversion,SOL,0,stop_loss,-0.03807680223762744,0.05,0.12051257559731998,0.038076802237627334
2023-05-12,2023-05-16,mean_reversion,AVAX,0,stop_loss,-0.02692707418996687,0.05,0.06371602294795098,0.026927074189966847
2023-05-12,2023-05-15,mean_reversion,BTC,1,profit_taking,0.02975379472077022,0.05,0.18787276774533912,0.0198358631471801
2023-05-12,2023-05-14,mean_reversion,XRP,0,stop_loss,-0.020754243758828728,0.05,0.19506846907850028,0.02075424375882869
2023-06-02,2023-06-05,mean_reversion,ARPA,0,stop_loss,-0.16116230065555215,0.05,0.30227388742278305,0.16116230065555215
2023-06-02,2023-06-03,mean_reversion,CFX,0,stop_loss,-0.05073823863725646,0.05,0.005061254986211905,0.05073823863725654
2023-06-02,2023-06-03,mean_reversion,TRX,0,stop_loss,-0.01712282147150379,0.05,0.2091131299209874,0.017122821471503808
2023-06-09,2023-06-10,mean_reversion,BNB,0,stop_loss,-0.02877967354041866,0.05,0.13192676329391895,0.028779673540418715
2023-06-09,2023-06-10,mean_reversion,FIL,0,stop_loss,-0.036791312771775386,0.05,0.03206882324656113,0.03679131277177541
2023-06-16,2023-06-20,mean_reversion,ETH,1,profit_taking,0.03742461213928738,0.05,0.01093614414503108,0.024949741426191573
2023-06-16,2023-06-20,mean_reversion,LTC,1,profit_taking,0.06181781454094315,0.05,0.0006498765950129215,0.041211876360628695
2023-06-16,2023-06-21,mean_reversion,XRP,1,profit_taking,0.05149199963757023,0.05,0.05365561427567522,0.03432799975838016
2023-07-07,2023-07-13,mean_reversion,BTC,1,profit_taking,0.03196287198985148,0.05,0.1350602044378011,0.02130858132656771
2023-07-21,2023-07-24,mean_reversion,BTC,0,stop_loss,-0.014587570527715865,0.05,0.17887707189053192,0.014587570527715841
2023-07-21,2023-07-22,mean_reversion,SOL,0,stop_loss,-0.05122961257310854,0.05,0.010929769685845692,0.05122961257310858
2023-07-28,2023-07-30,mean_reversion,APE,0,stop_loss,-0.02990452063790594,0.05,0.11391512207282162,0.029904520637905968
2023-07-28,2023-08-01,mean_reversion,ARB,0,stop_loss,-0.031254050047179405,0.05,0.03887649048287356,0.03125405004717939
2023-07-28,2023-07-30,mean_reversion,INJ,0,stop_loss,-0.03985512124135959,0.05,0.4043481509167042,0.03985512124135965
2023-08-04,2023-08-16,mean_reversion,TRX,0,stop_loss,-0.0197609483057426,0.05,0.06651185410367488,0.01976094830574257
2023-08-04,2023-08-15,mean_reversion,XLM,0,stop_loss,-0.055630758805367164,0.05,0.0014683802727231132,0.05563075880536713
2023-08-18,2023-08-20,mean_reversion,ADA,1,profit_taking,0.03230381701218654,0.05,0.28171325719163964,0.021535878008124305
2023-08-18,2023-08-21,mean_reversion,BNB,0,stop_loss,-0.01739259533976023,0.05,0.342267124801769,0.017392595339760283
2023-08-18,2023-08-22,mean_reversion,BTC,0,stop_loss,-0.018265768928761972,0.05,0.3179331619684911,0.018265768928761836
2023-08-18,2023-08-21,mean_reversion,DOGE,0,stop_loss,-0.03145604121621903,0.05,0.4120727004248803,0.031456041216219074
2023-08-18,2023-08-22,mean_reversion,ETH,0,stop_loss,-0.016804261076800442,0.05,0.24614488719659766,0.016804261076800418
2023-08-18,2023-08-21,mean_reversion,FIL,0,stop_loss,-0.023025509046398107,0.05,0.4157022334597593,0.023025509046398135
2023-08-18,2023-08-22,mean_reversion,LINK,0,stop_loss,-0.029021698084238934,0.05,0.4506805976595025,0.029021698084238958
2023-08-18,2023-08-21,mean_reversion,OP,1,profit_taking,0.05733096574496277,0.05,0.11906039821126768,0.03822064382997521
2023-08-18,2023-08-21,mean_reversion,SHIB,0,stop_loss,-0.05803229504110785,0.05,0.2363087695017172,0.058032295041107865
2023-09-22,2023-09-27,mean_reversion,TRX,1,profit_taking,0.020481995262471075,0.05,0.1144522973023725,0.01365466350831406
2023-10-06,2023-10-09,mean_reversion,APE,0,stop_loss,-0.032741460097171826,0.05,0.10020546780876538,0.03274146009717177
2023-10-06,2023-10-09,mean_reversion,LINK,0,stop_loss,-0.03819498524134646,0.05,0.03453001741570927,0.0381949852413465
2023-10-13,2023-10-16,mean_reversion,ADA,1,profit_taking,0.025442923220073688,0.05,0.27214158464891636,0.016961948813382442
2023-10-13,2023-10-16,mean_reversion,AVAX,1,profit_taking,0.049835056219804885,0.05,0.29643924183926806,0.0332233708132032
2023-10-13,2023-10-16,mean_reversion,BCH,1,profit_taking,0.04458067528048004,0.05,0.09908081761147214,0.02972045018698673
2023-10-13,2023-10-17,mean_reversion,RUNE,0,stop_loss,-0.05575293288360339,0.05,0.19397073305764811,0.05575293288360324
2023-10-13,2023-10-16,mean_reversion,SOL,1,profit_taking,0.05365455479137493,0.05,0.04137648705254593,0.03576970319424992
2023-10-13,2023-10-16,mean_reversion,TRX,1,profit_taking,0.024732283683902123,0.05,0.05205711320833073,0.016488189122601454
2023-10-13,2023-10-16,mean_reversion,XRP,1,profit_taking,0.028422457849095473,0.05,0.12931323270519957,0.01894830523273026
2023-11-03,2023-11-08,mean_reversion,BTC,1,profit_taking,0.03903744810220999,0.05,0.04076390331109958,0.026024965401473404
2023-11-03,2023-11-05,mean_reversion,DOGE,1,profit_taking,0.04501219268282264,0.05,0.39709247664367386,0.030008128455215152
2023-11-03,2023-11-05,mean_reversion,ETH,1,profit_taking,0.027848078534358223,0.05,0.114741495066214,0.01856538568957222
2023-11-03,2023-11-05,mean_reversion,LINK,1,profit_taking,0.08152148219588407,0.05,0.038158454741369585,0.05434765479725602
2023-11-03,2023-11-04,mean_reversion,OP,1,profit_taking,0.04012760403353832,0.05,0.03608041918907334,0.02675173602235883
2023-11-03,2023-11-07,mean_reversion,TRB,1,profit_taking,0.17094584402421353,0.05,0.403873726908641,0.1139638960161424
2023-11-10,2023-11-11,mean_reversion,TRX,0,stop_loss,-0.012580143583090786,0.05,0.022066162508836307,0.012580143583090828
2023-11-17,2023-11-18,mean_reversion,ARB,0,stop_loss,-0.04796062870676665,0.05,0.3607802672288549,0.04796062870676663
2023-11-17,2023-11-18,mean_reversion,BNB,0,stop_loss,-0.023725904958634025,0.05,0.038717689415566525,0.02372590495863397
2023-11-17,2023-11-20,mean_reversion,ETH,1,profit_taking,0.05155842788139853,0.05,0.2448151183773215,0.03437228525426564
2023-11-17,2023-11-18,mean_reversion,XRP,0,stop_loss,-0.03682345177770019,0.05,0.31721379999971466,0.03682345177770024
2023-11-24,2023-12-05,mean_reversion,AVAX,1,profit_taking,0.12914873257230264,0.05,0.1522858468860422,0.08609915504820183
2023-11-24,2023-11-29,mean_reversion,RUNE,1,profit_taking,0.1501656814254293,0.05,0.030114133001375443,0.10011045428361952
